 Candidate Account, Tweet Favorite Count, Tweet Text, Tweet ID,Candidate, Tweet Retweet Count, Tweet Place, Date
Biden_campaign,21240,"Betsy DeVos’ new Title IX rules will discourage sexual assault reporting and investigations. When 1 in 5 women experience sexual assault while in college, we can’t afford to go backwards. Share your views: https://t.co/eSsO7c9yXD",1063541867910963201,Biden,6777,,2018-11-16 21:18:35
Biden_campaign,0,"RT @DrBiden: 3 years ago, @BarackObama &amp; I announced a plan for #FreeCommunityCollege.

Today there are free tuition programs in 16 states…",950385896427278336,Biden,3877,,2018-01-08 15:17:09
Biden_campaign,47,“We have already made so much progress. We have doubled funding for Pell Grants and reformed the student loan process.”—Dr. Biden,259746952416227328,Biden,191,,2012-10-20 20:04:33
Biden_campaign,32,"Written off by Romney: “9 million children, young adults from working-class families, who are in college because of Pell Grants.”",249320998816604160,Biden,175,,2012-09-22 01:35:32
Biden_campaign,19,“We capped student loan repayments at 10 percent of your disposable income. It matters in what you’ll be able to do.”—VP Biden,249303366637858816,Biden,94,,2012-09-22 00:25:29
Biden_campaign,9,Dr. Biden on POTUS &amp; VPOTUS: “They are giving students the right to repay their loans at a fixed percentage of their income.”,247077638236147713,Biden,37,,2012-09-15 21:01:14
Biden_campaign,0,"RT @OFA_MI: ""Our administration is fighting to make higher education affordable to the middle class."" - Dr. Biden",247059793813053441,Biden,57,,2012-09-15 19:50:19
Biden_campaign,17,Dr. Biden on POTUS and VPOTUS: “They doubled funding for Pell Grants and fought to make sure that student loan interest rates didn’t go up.”,246717623109287936,Biden,39,,2012-09-14 21:10:39
Biden_campaign,15,“Barack and Joe are working hard to invest in education and make it easier for young people to afford college.”—Dr. Jill Biden in MN,246713621760069632,Biden,40,,2012-09-14 20:54:45
Biden_campaign,14,Calculate your savings on college costs thanks to President Obama’s policies: http://t.co/9KSsMR2b,238783943573397504,Biden,71,,2012-08-23 23:45:03
Biden_campaign,10,“We expanded the number of children able to attend college—6 million to 9 million just since we've come to office—because of Pell Grants.”,238311397832925184,Biden,89,,2012-08-22 16:27:19
Biden_campaign,9,"VP: “We expanded from 6 million to 9 million students, tens of thousands here in Virginia who are going to college on a Pell Grant now.”",236143277294878720,Biden,58,,2012-08-16 16:51:59
Biden_campaign,9,VP Biden on Pell Grants: “We expanded by 3 million people the number of kids from working-class families who get a grant to attend college.”,235780604526993408,Biden,80,,2012-08-15 16:50:51
Biden_campaign,0,RT @BarackObama: President Obama said he’d fight to make college more affordable—here’s how he delivered: http://t.co/AAIVFf9Y #PromiseKept,216664489221816320,Biden,763,,2012-06-23 22:50:14
Biden_campaign,19,President Obama’s student loan reform freed up more than $60 billion to make college more affordable and reduce the deficit. #progress,216289865938120706,Biden,128,,2012-06-22 22:01:37
Biden_campaign,4,“It's going to empower students and families to be back in the driver's seat.”—VP Biden on new college financial aid tools,210466777547812864,Biden,17,,2012-06-06 20:22:44
Biden_campaign,6,Weigh in with what you’d like to see on the @CFPB’s “Know Before You Owe” college financial aid shopping sheet: http://t.co/lxeI6d1k,210111717840142336,Biden,6,,2012-06-05 20:51:51
Biden_campaign,6,Get to know the President’s blueprint for making college more affordable: http://t.co/7mXpwRah,210089880565465090,Biden,32,,2012-06-05 19:25:05
Biden_campaign,15,The VP believes students should know how much a year of college will cost—and what types of financial aid are available to them.,210074282276028417,Biden,28,,2012-06-05 18:23:06
Biden_campaign,5,"VP Biden, @arneduncan, and @CFPB’s Richard Cordray announce plans to make college more affordable: http://t.co/tbIE6ikN",210054130574704642,Biden,12,,2012-06-05 17:03:02
Bloomberg_campaign,315,"Thousands of talented, lower-income students are qualified to attend our country’s top colleges, but too many never get the chance. @BloombergDotOrg is helping to change that – “A 2018 Report on the Progress of the American Talent Initiative” shows how. https://t.co/gAouco5XHv",1074641336689672192,Bloomberg,73,,2018-12-17 12:23:55
Bloomberg_campaign,1297,"Through programs like @CollegePoint &amp; the American Talent Initiative, @BloombergDotOrg is committed to increasing the number of talented, lower-income students who attend top colleges. Today I’m glad to announce a gift to help build on that progress. https://t.co/dfCYok3Tjq",1064289685739057152,Bloomberg,308,,2018-11-18 22:50:09
Bloomberg_campaign,47038,"I’m giving $1.8 billion to @JohnsHopkins for financial aid so admissions can be permanently need blind. I want to open the same door of opportunity that I had for generations of talented students, regardless of financial circumstances. https://t.co/zgyD7jDGfI",1064265197156802561,Bloomberg,11768,,2018-11-18 21:12:50
Bloomberg_campaign,681,"To date, @BloombergDotOrg’s @CollegePoint initiative has reached nearly 40,000 students by providing support and guidance on the college and financial aid process. Congratulations to this year’s class as they prepare to announce their college decisions. https://t.co/bmQduql08I https://t.co/aIBHqCf8Jm",991329456198488065,Bloomberg,206,,2018-05-01 14:52:15
Bloomberg_campaign,328,"Too often, family income determines a child's chances of attending a top college. The American Talent Initiative is aimed at fixing that, and the program’s momentum is building: 100 schools have committed to enrolling talented lower-income students. https://t.co/acdAu7eShj https://t.co/BC7Jfdr0Sn",986689017268899840,Bloomberg,123,,2018-04-18 19:32:48
Bloomberg_campaign,63,"PODCAST: How colleges &amp; universities are working to accept, enroll and graduate more lower-income students featuring @FandMCollege President @DanPorterfield and @BloombergDotOrg’s @HowieWolf. https://t.co/Gln43hlnc3",980921605760135169,Bloomberg,24,,2018-04-02 21:35:10
Bloomberg_campaign,277,"Schools like @DavidsonCollege, @Princeton and 95 other top colleges &amp; universities are committed to enrolling talented students from diverse socioeconomic backgrounds. Their leadership sets a great example for others. #ActivateTalent https://t.co/LXNkP8u10A",969254364492771328,Bloomberg,98,,2018-03-01 16:53:43
Bloomberg_campaign,924,Every qualified high school student in the US should have an opportunity to attend college. The 96 top colleges &amp; universities participating in @BloombergDotOrg’s American Talent Initiative are making progress toward that goal and improving our country. #ActivateTalent https://t.co/1ssVSAvBrG,966832990239289344,Bloomberg,231,,2018-02-23 00:32:02
Bloomberg_campaign,210,"The American Talent Initiative has grown to 86 colleges and universities since its launch. Their leadership sets a great example for other schools to take action &amp; enroll more talented students from lower-income families. #ActivateTalent 
https://t.co/FDkGqEarYF",944567023417389058,Bloomberg,92,,2017-12-23 13:55:02
Bloomberg_campaign,579,Removing barriers to college means more talented students can receive a quality education. Today @Yale @WakeForest @UTAustin @UW @GeorgiaTech &amp; @EtownCollege released their plans to make that happen with the American Talent Initiative. #ActivateTalent https://t.co/sbl7wBwcgq https://t.co/roZ4GdfkcQ,938832865219039232,Bloomberg,258,,2017-12-07 18:09:32
Bloomberg_campaign,424,The American Talent Initiative has grown to 86 top colleges and universities since its launch. Their leadership sets a great example for other schools to take action &amp; enroll more talented students from lower-income families. https://t.co/sbl7wBwcgq,938765281098457088,Bloomberg,172,,2017-12-07 13:40:59
Bloomberg_campaign,56,.@UMich freshman Frosilda Pushani shares how @CollegePoint helped her reach her top-choice college: https://t.co/wpCmaga6NW #ActivateTalent https://t.co/fiNpBz7ehl,913499331033993216,Bloomberg,23,,2017-09-28 20:23:07
Bloomberg_campaign,92,".@BloombergDotOrg’s American Talent Initiative helps #ActivateTalent for gifted students, regardless of background. https://t.co/hWlfT9ZHzY https://t.co/8sCJ0cXYzf",856979889726955521,Bloomberg,51,,2017-04-25 21:15:02
Bloomberg_campaign,165,"""Safe spaces"" threaten the future of higher education and the fabric of our free society. https://t.co/EwVK4aNnaS via @WSJ with Charles Koch",731113550362628096,Bloomberg,119,,2016-05-13 13:27:08
Bloomberg_campaign,98,Only 6% of students from lower-income families attend one of our country's most selective colleges. Let's change that http://t.co/2V9Eju8Q3J,527086168072921089,Bloomberg,132,,2014-10-28 13:15:09
Booker_campaign,3,".@CoryBooker has worked tirelessly to expand access to an affordable college education, provide healthcare for those who need it.",520287371137650689,Booker,4,,2014-10-09 18:59:10
Booker_campaign,5,"""Cory has worked to protect women's rights, to make college affordable, and to stand up for our veterans"" http://t.co/R043NutPiI",507256925000855553,Booker,6,,2014-09-03 20:00:49
Booker_campaign,3,"""Too many of our students are graduating with unconscionable student loans.""",507211375882829824,Booker,1,,2014-09-03 16:59:50
Booker_campaign,1,"""Family after family told me the cost of college going up and up. I've been fighting to make college more affordable"" #forwardtogether",507174896699731968,Booker,0,,2014-09-03 14:34:52
Booker_campaign,3,Read @CoryBooker's policy plan on college affordability: Bringing Opportunity Within Reach http://t.co/viDf2lcMNx #NJSen,386181681994293248,Booker,2,,2013-10-04 17:31:02
Booker_campaign,11,Read @CoryBooker’s new policy paper on college affordability: http://t.co/viDf2lcMNx #Booker4Senate #NJSen,385495600881758208,Booker,16,,2013-10-02 20:04:48
Booker_campaign,0,RT @SingletaryM: Taking a break from #shutdown and #Obamacare to read  @CoryBooker policy paper about college affordability http://t.co/C1s…,385169286589063168,Booker,5,,2013-10-01 22:28:08
Booker_campaign,0,RT @CoryBooker: Getting ready to answer questions on @reddit about college affordability and #StudentDebt. Join us: http://t.co/vFW6D8P6ce,385124974996246528,Booker,17,,2013-10-01 19:32:03
Booker_office,818,"thanks Nicholas for teaching our kids—I agree w/ u &amp; introduced a bill called the STRIVE Act. It would increase tax deductions for teachers, reduce student loans for educators, mandate funding for teacher programs &amp; more. https://t.co/vr2ZNiFIW2 https://t.co/Qo2ZCoPtsL",1055563119932641282,Booker,197,,2018-10-25 20:53:53
Booker_office,837,"Marylanders, elect Ben Jealous for Governor

For working families
For a more affordable Maryland
For education 
For criminal justice reform
For affordable health care

And for a stronger more courageous check and balance to Donald Trump

Elect Ben Jealous
https://t.co/xTuvgPWx5Z",1022634387010187264,Booker,274,,2018-07-27 00:06:52
Booker_office,508,"Proud of @GovMurphy for announcing important steps toward increasing transportation funding, improving affordability of higher education, and expanding the EITC #StrongerFairerNJ https://t.co/gS17lD9unp",973688163641241600,Booker,114,,2018-03-13 22:32:03
Booker_office,0,RT @benwikler: The GOP plan is to start taxing the interest payments on your student loans and stop taxing multimillion dollar inheritances…,928135295756918784,Booker,18881,,2017-11-08 05:41:13
Booker_staff,767,"Right now there are 800,000 federal workers who've been working without pay for almost 3 weeks. Many now forced to drain savings or unable to pay for rent, mortgage payments, student loans, childcare, food &amp; transportation. This #TrumpShutdown must end. https://t.co/hxpUqir4Kw",1082828557821317120,Booker,342,,2019-01-09 02:37:00
Booker_staff,0,"RT @GovMurphy: Through policies like Opportunity Zones, affordable higher education, apprenticeships, &amp; worker protections, NJ companies ca…",1018968429276131329,Booker,27,,2018-07-16 21:19:39
Brown_campaign,619,"It is already tough for young adults: Starting a career, navigating the healthcare system, &amp; taking on new responsibilities can be overwhelming. The last thing they need are insurmountable student loans. 

For-profit schools must be held accountable. https://t.co/CL6mhLHXuB",1079098668291186694,Brown,148,,2018-12-29 19:35:45
Brown_campaign,71,"I'm fighting for students, who should be able to pursue an education without facing insurmountable debt. https://t.co/yOIK5H8nHN",1059906012839378944,Brown,22,,2018-11-06 20:31:00
Brown_campaign,70,"An entire generation is drowning in student debt, and Sherrod is committed to getting them relief.

Meanwhile, @RepJimRenacci has turned a blind eye to abuses by predatory lenders and opposed efforts to help students pay off their loans. #OHSenDebate",1053787600778117121,Brown,53,,2018-10-20 23:18:37
Brown_campaign,161,"Our students deserve schools that put their needs first—not those of for-profit executives.

https://t.co/yVSntILYPw",1051971414033657856,Brown,54,,2018-10-15 23:01:44
Brown_campaign,52,"An entire generation is drowning in student debt, and Sherrod is committed to getting them relief.

Meanwhile, @RepJimRenacci has turned a blind eye to abuses by predatory lenders and opposed efforts to help students pay off their loans.",1051601995281387520,Brown,21,,2018-10-14 22:33:48
Brown_campaign,567,"We invest in Americans by:

✅raising the minimum wage to $15
✅protecting the right to collectively bargain
✅fighting for affordable healthcare
✅making college affordable
✅guaranteeing paid family and medical leave
✅fighting against bad trade deals and tax plans",1046949193263329280,Brown,135,,2018-10-02 02:25:13
Brown_campaign,198,"Students trying to better their lives with a college degree shouldn't be punished with a lifetime of debt. 

We need to make college an available opportunity to everyone willing to work hard, not just those lucky enough to be able to attend without loans.",1035350989187035136,Brown,48,,2018-08-31 02:18:06
Brown_campaign,70,"In the U.S., 44 million people carry $1.4 trillion in student debt. 

And yet Secretary DeVos and this administration continue to focus on protecting for-profit college executives.

It needs to stop.

https://t.co/tEY5eKkYkV",1034808006951804929,Brown,33,,2018-08-29 14:20:29
Brown_campaign,134,"You watch. You write letters. You put pressure on somebody like Betsy DeVos—who clearly has an agenda to protect her lifelong love of for-profit charters and for-profit colleges &amp; universities.

It's my duty to figure this out &amp; put pressure on her, too.

https://t.co/DzMSxABuvq",1034548250395717637,Brown,55,,2018-08-28 21:08:18
Brown_campaign,209,"This is devastating. 

Students across the country are struggling with massive debt—and this administration continues to turn a blind eye.

https://t.co/LoPBWe4lMt",1034466577935212544,Brown,112,,2018-08-28 15:43:46
Brown_campaign,22,The leadership at the CFPB should be focused on fighting for students—not on protecting predatory for-profit schools or shady lenders. https://t.co/iCf6ev7DiW,1034184753661050887,Brown,10,,2018-08-27 21:03:54
Brown_campaign,45,"Secretary DeVos' job (apparently in name only): looking out for our country's students.

Secretary DeVos' priority: lining the pockets of the for-profit college executives.

https://t.co/1BmQVfAUZZ",1034140529074864128,Brown,26,,2018-08-27 18:08:10
Brown_campaign,234,"It's malpractice if we don't vote: On everything from climate change to student loans to gun safety to LGBTQ rights to womens' rights, it's up to us to fight for progress.",1032086770253524993,Brown,84,,2018-08-22 02:07:15
Brown_campaign,114,"We had made crucial progress in preventing for-profit colleges from taking advantage of students.

Secretary DeVos and this administration are rolling it back. Ludicrous.

https://t.co/28KDOBufu2",1030595314116435969,Brown,57,,2018-08-17 23:20:45
Brown_campaign,133,"Back to School Month is a reminder that no matter your zip code, background, or story, higher education shouldn't be out of reach.

I'm working every day to help more Americans access the education they deserve—and at a reasonable cost.",1025195280256389120,Brown,32,,2018-08-03 01:42:56
Brown_campaign,37,"Higher education is already so expensive that students are struggling to afford food.

That's problematic enough—and on top of that, Secretary DeVos and this administration keep chipping away at protections for student loan borrowers.

It needs to stop.

https://t.co/irBqsLbe5n",1024402135935590401,Brown,16,,2018-07-31 21:11:16
Brown_campaign,124,"Secretary DeVos' priority should be looking out for our country's students.

Instead, she continues to do whatever it takes to line the pockets of for-profit college executives.

We deserve better.

https://t.co/KrxTF1k5Kx",1022244555616399365,Brown,64,,2018-07-25 22:17:49
Brown_campaign,75,"An entire generation is struggling with the weight of student loan debt—making it much harder for them to start businesses, buy homes, &amp; contribute to their families &amp; communities.

That doesn't just hurt them—it hurts our economy. We must do better.

https://t.co/pqoj8m5Wx1",1018116132258054144,Brown,31,,2018-07-14 12:52:56
Brown_campaign,104,"An entire generation is drowning in student loan debt. That, combined with housing costs, makes it harder for graduates to get ahead.

We need to level the playing field.

https://t.co/J2jauSjNXh",1009544686728613890,Brown,34,,2018-06-20 21:13:04
Brown_campaign,204,"Planned Parenthood health centers provide affordable healthcare, education, and support to thousands of Ohio women and families—a lifeline to many Ohioans who have nowhere else to turn for access to quality care.

Thank you to Planned Parenthood Action Fund for your support. -SB https://t.co/qOEaXLz2ak",992037631780368384,Brown,59,,2018-05-03 13:46:17
Brown_campaign,36,"GI benefits are there to ensure veterans get education they deserve, not to pad pockets of for-profit colleges. -SB https://t.co/mtde191f4Y",891297269454077952,Brown,16,,2017-07-29 14:00:03
Brown_campaign,8,@HillaryClinton is dedicated to making college affordable. Find out how much you would save with her plan here: https://t.co/m61EEGaoNv,776054918767521792,Brown,13,,2016-09-14 13:48:05
Brown_campaign,0,"RT @SteveKoff: With taxpayer money, for-profit colleges spend massively on marketing. Sherrod Brown wants to ban the practice. http://t.co/…",610883695319384065,Brown,13,,2015-06-16 18:56:37
Brown_campaign,2,"With student loan debt hitting record highs, Sherrod continues his work to save students from predatory student loans http://t.co/QYjKcDSPnk",459693441715167232,Brown,5,,2014-04-25 14:00:31
Brown_campaign,4,#OH students should get the chance to go to college without huge debts. #dontdoublemyrate. http://t.co/xunpmhi3JV,352403953624956928,Brown,17,,2013-07-03 12:30:24
Brown_campaign,2,Sherrod's new #studentloans plan makes sense for graduates and our #economy. What’s not to like? http://t.co/Hjck1jB2Y0,350731644228997120,Brown,4,,2013-06-28 21:45:14
Brown_campaign,2,#StudentLoan debt slows down the economy. Sherrod introduces a plan to allow the refinancing private loans. http://t.co/G6j0aMbeqY,350380575376408577,Brown,6,,2013-06-27 22:30:13
Brown_campaign,5,Sherrod supports the Student Loan Affordability Act of 2013 -- do you? RT to oppose student loan increases! http://t.co/HaXW7OGRrA,341543544009392128,Brown,29,,2013-06-03 13:15:01
Brown_campaign,3,"To keep student loan rates down, Sherrod is working on a plan that will keep them at 3.4%. http://t.co/tUWQEZq3f6",338406624014249985,Brown,5,,2013-05-25 21:30:01
Brown_campaign,2,Josh Mandel refused to support Sherrod’s bill that would freeze federal student loan interest rates on Stafford Loans: http://t.co/MhLGwj9L,259085170345390080,Brown,14,,2012-10-19 00:14:52
Brown_campaign,0,"A conversation with Sherrod Brown—discussing student loans, NCLB, and the Fix Americas Schools Act (FAST): http://t.co/rby0vBrt",252851326600491009,Brown,2,,2012-10-01 19:23:48
Brown_campaign,1,“We simply cannot afford to let financial companies overcharge the students trying to earn an education.” http://t.co/MFpRQD7x,249962300910493697,Brown,17,,2012-09-23 20:03:51
Brown_office,154,"Shady lenders and predatory for-profit schools gained an ally at the @CFPB , while students have lost their chief watchdog. The CFPB needs an independent Director who will fight for servicemembers and students. -SB https://t.co/0RGcAQ8auU",1034176029299023872,Brown,68,,2018-08-27 20:29:14
Brown_office,52,"Meanwhile, the tax bill’s impact beyond Wall Street – on workers who haven’t seen a real raise in years, on young Americans drowning in student loan debt, on families trying to buy their first home – is an open question at best.",1019222375529877504,Brown,14,,2018-07-17 14:08:45
Brown_office,286,".@BetsyDeVosED has continued to chip away at protections for student loan borrowers, and she’s made it a lot harder for student loan borrowers of color to get ahead. We’re calling on her to take action to address these racial inequities in student debt. https://t.co/E8eRUnwgq0",1009131446508900352,Brown,113,,2018-06-19 17:51:00
Brown_office,310,Mick Mulvaney has defaulted on his obligation to help the thousands of Americans who are struggling with unfair student loans. The President should quickly nominate a Director with bipartisan support and a track record of strong consumer advocacy. -SB https://t.co/Y5QwFMpERz,994307656654389251,Brown,105,,2018-05-09 20:06:33
Brown_office,273,"Yesterday, the Senate once again sided with special interests and Wall Street instead of homeowners, students and working families in passing #DoddFrankRollback– so between that and a $4.6 million raise, a pretty good day for Wells Fargo CEO Tim Sloan. https://t.co/QxfmRQ8t4L",974459755052769280,Brown,210,,2018-03-16 01:38:04
Brown_office,121,"@SenateBanking @SenJackReed @SenWarren @SenCortezMasto @CFPB So, #DoddFrankRollback is YES to banks raking in record profits, NO to Americans struggling with student loan debt, NO to support for servicemembers, NO to protecting seniors, NO to Homeowners, NO to victims of Wells Fargo &amp; Equifax.",938105294936313857,Brown,126,,2017-12-05 17:58:26
Brown_office,72,@SenateBanking First up: Brown amendment to help people struggling with student debt. Committee votes no.,938095917399502849,Brown,64,,2017-12-05 17:21:10
Brown_office,283,Great news. We must continue to expand opportunities for students to graduate without crippling debt &amp; prepare themselves for good jobs. https://t.co/7Vgdik4Qe4,913495707562139648,Brown,61,,2017-09-28 20:08:43
Brown_office,30,@CFPB Some for-profit colleges include forced arbitration clauses in their enrollment contracts for new students. https://t.co/ZvaRiYJybM,908043202090999809,Brown,19,,2017-09-13 19:02:24
Brown_office,306,We cannot allow for-profit colleges to cheat veterans out of the quality-education they’ve earned. -SB https://t.co/fQ6BMQb2Zy,895270124529307648,Brown,83,,2017-08-09 13:06:45
Brown_office,221,Passing the buck to Treasury is the first step to handing student loans back to the Wall Street banks that put profits over students. -SB https://t.co/osoMR1c7AS,868161537470590976,Brown,139,,2017-05-26 17:46:54
Brown_office,0,RT @RonWyden: My bill with @SenSherrodBrown protects Americans who are already buried by student debt: https://t.co/QBoTJ63kgf,857711474294353921,Brown,100,,2017-04-27 21:42:05
Brown_office,0,"RT @RonWyden: Garnishing Social Security to pay for student loans is destructive. My bill w/@SenSherrodBrown would stop it
https://t.co/riK…",811642824105955328,Brown,136,,2016-12-21 18:41:43
Brown_office,0,RT @TriCedu: Hosting a discussion on college access &amp; affordability w/ @johnkingated @sensherrodbrown @repmarciafudge &amp; students https://t.…,766692359425892352,Brown,13,,2016-08-19 17:44:37
Bullock_campaign,0,"""In my budget there is going to be a freeze on tuition for the next two years, that is budgeting off of my values"" #mtpol",255824336500453376,Bullock,0,,2012-10-10 00:17:29
Bullock_office,20,"I am proposing to expand our investment in high-quality, affordable preschool, to once again freeze college tuition in our university system, and to join every other state in offering need-based financial aid.",1063118598170787840,Bullock,5,,2018-11-15 17:16:40
Bullock_office,112,"Dual enrollment not only gives students exposure to the opportunities college provides, it saves Montana families money on tuition and inspires more students to pursue higher education. Glad we’re making this investment in our future! https://t.co/oCh3OxMtoW",1035539180619673601,Bullock,29,,2018-08-31 14:45:54
Bullock_office,0,"The ESSA will continue 2 support pre-k education &amp; will help ensure access to free, quality early edu. 4 our MT kids https://t.co/s4Co7tbmAN",676478196968198144,Bullock,0,,2015-12-14 19:05:45
Bullock_office,0,MT @LtGovMcLean: Students who thought they couldn't succeed/afford college are thriving thanks to dual enrollment http://t.co/5jAnKUm89g,633359025283985409,Bullock,0,,2015-08-17 19:25:33
Bullock_office,1,"With record investments in pub edu&amp;tuition freezes, Montanans cont to have unmatched access to quality&amp;affordable edu http://t.co/Yh21t0lnqG",601879061363871745,Bullock,0,,2015-05-22 22:35:25
Bullock_office,0,RT@TammyLLacey: @LtGovMcLean congratulates 261 GFHS students 4 dual credit classes saving $237K in tuition while on path to college!,588489570599206912,Bullock,2,,2015-04-15 23:50:21
Bullock_office,3,RT @JWJ_Chris: .@GovernorBullock signs HB 363! Montana will no longer suspend a license for a student loan default. 21 states left to go!,588029105943269377,Bullock,3,,2015-04-14 17:20:38
Bullock_office,3,"“I ask you to, again, join me in freezing tuition for Montanans” #MTLeg",560628718457335809,Bullock,3,,2015-01-29 02:41:17
Bullock_office,5,"RT @KevinWMcRae: Families tell us they greatly appreciate the college tuition freeze that the 2013 Legislature enabled for Montana...
#mtleg",556233242081492993,Bullock,0,,2015-01-16 23:35:13
Bullock_office,1,Tuition increases are a tax on working families. We shouldn’t be pricing students out of a quality education http://t.co/WNsSheY4xM,537351314825830400,Bullock,1,,2014-11-25 21:05:11
Bullock_office,1,"RT @martinkidston: ""When tuition increases, it’s a tax on working families,"" Bullock says, talking tuition freeze.",536612745362546688,Bullock,1,,2014-11-23 20:10:22
Bullock_office,1,We must keep our commitment to our vets of better educational opportunities &amp; affordable health care http://t.co/g4O6dasgEc,532991340377018368,Bullock,0,,2014-11-13 20:20:12
Bullock_office,2,RT @ServeMontana: Free applications offered this week for College Application Week!: http://t.co/sQ4ATUNgyU via @helenaironline,530755316049514496,Bullock,2,,2014-11-07 16:15:02
Buttigieg_campaign,1145,"Bravo @RepJoeKennedy - it is bizarre that @BetsyDeVosED looks at student loans today and thinks “wow, defrauded student borrowers have too many rights and protections!” https://t.co/NIsPI7ostD",1035179393348452352,Buttigieg,357,"Place(bounding_box=BoundingBox(type='Polygon', coordinates=[[[-86.385306, 41.598756], [-86.19642, 41.598756], [-86.19642, 41.760555], [-86.385306, 41.760555]]], _api=<tweepy.api.API object at 0x7f28d093e908>), full_name='South Bend, IN', id='20a70247c3cbdd23', country='United States', url='https://api.twitter.com/1.1/geo/id/20a70247c3cbdd23.json', name='South Bend', attributes={}, place_type='city', _api=<tweepy.api.API object at 0x7f28d093e908>, country_code='US', contained_within=[])",2018-08-30 14:56:14
Castro_campaign,0,"RT @CesarJBlanco: Today I filed HB 258, which protects Texans right to work when they are in default on their student loans. It repeals bac…",1063952186080673792,Castro,59,,2018-11-18 00:29:03
Castro_campaign,88,"Hey, high school seniors! We're in the thick of applications/admission/financial aid season. Big decisions. Join @Ron_Nirenberg and me on FB Live from @cafecollege tomorrow night at 9 pm CST to discuss navigating it all. https://t.co/urX1ds5HJZ",940724685058248704,Castro,37,,2017-12-12 23:26:57
Castro_office,110,Warm congratulations to @MDCollege's Dr. @EduardoJPadron for receiving the Presidential Medal of Freedom for his impact on higher education. https://t.co/Nn24LKNLPW,801193125133815808,Castro,21,,2016-11-22 22:38:21
Castro_office,0,RT @CLPHA: .@SecretaryCastro is addressing @CLPHA Affordable Housing &amp; Education Summit. Watch live: https://t.co/CNqfDPtCxm,730756151181217792,Castro,8,,2016-05-12 13:46:57
Castro_office,35,"A juvenile record can severely limit a young person’s ability to seek higher education, find good employment or secure affordable housing.",724635991428988928,Castro,38,,2016-04-25 16:27:38
Clinton_2016campaign,1,@OnlyOneTonyG See how affordable college will be under Hillary's plan: https://t.co/OYRvOIrWKS -josh,796002224174407680,Clinton,0,,2016-11-08 14:51:33
Clinton_2016campaign,0,@OnlyOneTonyG Are you planning for college or do you have student debt? (1/2),796002222110834688,Clinton,0,,2016-11-08 14:51:33
Clinton_campaign,1878,"Merleyn Bell is a fifth-generation Oklahoman running for a seat in the state legislature’s House District 45. She wants to focus on funding public education, expanding access to affordable health care, and revitalizing the state’s infrastructure. https://t.co/t0hwYfgYC4",1046829033168756736,Clinton,724,,2018-10-01 18:27:45
Clinton_campaign,26804,Looking forward to joining Governor Cuomo this morning at @LaGuardiaCC as tuition-free college becomes a reality in New York State. https://t.co/OP4yIexqd6,852160928040853506,Clinton,5042,,2017-04-12 14:06:12
Clinton_campaign,44429,Delighted that @NYGovCuomo proposed free college for ppl making &lt;125K in NY. A plan @SenSanders &amp; I worked hard on. https://t.co/V0aXjhxKpm,816425914850492416,Clinton,9339,,2017-01-03 23:28:01
Clinton_campaign,4574,"""Public colleges and universities should be tuition-free for anyone who makes less than $125,000 a year.” —Hillary https://t.co/axHVelhvXh",795743697023434755,Clinton,1595,,2016-11-07 21:44:16
Clinton_campaign,5620,"""I want every public college and university to be tuition-free for every family making less than $125,000 a year.” —Hillary in Cleveland",795383790956847104,Clinton,1939,,2016-11-06 21:54:07
Clinton_campaign,2410,"We’re going to make public colleges and universities tuition-free for families making less than $125,000 a year. https://t.co/VkVm51nWIY",794599739841019905,Clinton,979,,2016-11-04 17:58:35
Clinton_campaign,0,RT @TheRoot: Exclusive: @HillaryClinton writes about plans for a $25 billion HBCU investment &amp; tuition free public universities https://t.c…,793135682764111873,Clinton,1736,,2016-10-31 17:00:57
Clinton_campaign,4289,"Trump has contributed $0 for our military, $0 for Pell Grants to help people afford college, $0 for our highways. https://t.co/dRqI1W6IXI",792129890288017409,Clinton,2471,,2016-10-28 22:24:17
Clinton_campaign,7392,"We’re going to make public colleges tuition-free for families making less than $125,000 a year and debt-free for everyone else.",792128996381163521,Clinton,4300,,2016-10-28 22:20:44
Clinton_campaign,1137,"No matter where you go to college, we’ll make it easier for you to pay back and pay down your student debt. https://t.co/VkVm51nWIY",790615014008905731,Clinton,494,,2016-10-24 18:04:42
Clinton_campaign,5229,Did you know Hillary's college plan makes it easier for student-parents to afford school? Get the details: https://t.co/duxJbIPwCy,790207444941205504,Clinton,1792,,2016-10-23 15:05:10
Clinton_campaign,4862,"""We’re going to make public colleges and universities tuition-free for families making less than $125,000 a year.” https://t.co/ICfynSCYQ7",789948612067426305,Clinton,1607,,2016-10-22 21:56:40
Clinton_campaign,1540,"""Education should lift you up, not hold you back. We’re going to help you pay back and pay down your loans."" https://t.co/VkVm51nWIY",789576615441342464,Clinton,659,,2016-10-21 21:18:29
Clinton_campaign,1221,"""If you're a young person worried about affording college, [Hillary] has a plan to make your education tuition-free."" —@FLOTUS",789218047018078212,Clinton,421,,2016-10-20 21:33:40
Clinton_campaign,1251,Go to https://t.co/VkVm51nWIY to see how much you and your family could save under Hillary’s student debt plan.,786305532592291840,Clinton,586,,2016-10-12 20:40:22
