 Tweet Place, Date, Tweet Favorite Count, Candidate Account, Tweet ID, Tweet Retweet Count, Tweet Text,Candidate
,2018-11-16 21:18:35,21240,Biden_campaign,1063541867910963201,6777,"Betsy DeVos’ new Title IX rules will discourage sexual assault reporting and investigations. When 1 in 5 women experience sexual assault while in college, we can’t afford to go backwards. Share your views: https://t.co/eSsO7c9yXD",Biden
,2018-01-08 15:17:09,0,Biden_campaign,950385896427278336,3877,"RT @DrBiden: 3 years ago, @BarackObama &amp; I announced a plan for #FreeCommunityCollege.

Today there are free tuition programs in 16 states…",Biden
,2012-10-20 20:04:33,47,Biden_campaign,259746952416227328,191,“We have already made so much progress. We have doubled funding for Pell Grants and reformed the student loan process.”—Dr. Biden,Biden
,2012-09-22 01:35:32,32,Biden_campaign,249320998816604160,175,"Written off by Romney: “9 million children, young adults from working-class families, who are in college because of Pell Grants.”",Biden
,2012-09-22 00:25:29,19,Biden_campaign,249303366637858816,94,“We capped student loan repayments at 10 percent of your disposable income. It matters in what you’ll be able to do.”—VP Biden,Biden
,2012-09-15 21:01:14,9,Biden_campaign,247077638236147713,37,Dr. Biden on POTUS &amp; VPOTUS: “They are giving students the right to repay their loans at a fixed percentage of their income.”,Biden
,2012-09-15 19:50:19,0,Biden_campaign,247059793813053441,57,"RT @OFA_MI: ""Our administration is fighting to make higher education affordable to the middle class."" - Dr. Biden",Biden
,2012-09-14 21:10:39,17,Biden_campaign,246717623109287936,39,Dr. Biden on POTUS and VPOTUS: “They doubled funding for Pell Grants and fought to make sure that student loan interest rates didn’t go up.”,Biden
,2012-09-14 20:54:45,15,Biden_campaign,246713621760069632,40,“Barack and Joe are working hard to invest in education and make it easier for young people to afford college.”—Dr. Jill Biden in MN,Biden
,2012-08-23 23:45:03,14,Biden_campaign,238783943573397504,71,Calculate your savings on college costs thanks to President Obama’s policies: http://t.co/9KSsMR2b,Biden
,2012-08-22 16:27:19,10,Biden_campaign,238311397832925184,89,“We expanded the number of children able to attend college—6 million to 9 million just since we've come to office—because of Pell Grants.”,Biden
,2012-08-16 16:51:59,9,Biden_campaign,236143277294878720,58,"VP: “We expanded from 6 million to 9 million students, tens of thousands here in Virginia who are going to college on a Pell Grant now.”",Biden
,2012-08-15 16:50:51,9,Biden_campaign,235780604526993408,80,VP Biden on Pell Grants: “We expanded by 3 million people the number of kids from working-class families who get a grant to attend college.”,Biden
,2012-06-23 22:50:14,0,Biden_campaign,216664489221816320,763,RT @BarackObama: President Obama said he’d fight to make college more affordable—here’s how he delivered: http://t.co/AAIVFf9Y #PromiseKept,Biden
,2012-06-22 22:01:37,19,Biden_campaign,216289865938120706,128,President Obama’s student loan reform freed up more than $60 billion to make college more affordable and reduce the deficit. #progress,Biden
,2012-06-06 20:22:44,4,Biden_campaign,210466777547812864,17,“It's going to empower students and families to be back in the driver's seat.”—VP Biden on new college financial aid tools,Biden
,2012-06-05 20:51:51,6,Biden_campaign,210111717840142336,6,Weigh in with what you’d like to see on the @CFPB’s “Know Before You Owe” college financial aid shopping sheet: http://t.co/lxeI6d1k,Biden
,2012-06-05 19:25:05,6,Biden_campaign,210089880565465090,32,Get to know the President’s blueprint for making college more affordable: http://t.co/7mXpwRah,Biden
,2012-06-05 18:23:06,15,Biden_campaign,210074282276028417,28,The VP believes students should know how much a year of college will cost—and what types of financial aid are available to them.,Biden
,2012-06-05 17:03:02,5,Biden_campaign,210054130574704642,12,"VP Biden, @arneduncan, and @CFPB’s Richard Cordray announce plans to make college more affordable: http://t.co/tbIE6ikN",Biden
,2018-12-17 12:23:55,315,Bloomberg_campaign,1074641336689672192,73,"Thousands of talented, lower-income students are qualified to attend our country’s top colleges, but too many never get the chance. @BloombergDotOrg is helping to change that – “A 2018 Report on the Progress of the American Talent Initiative” shows how. https://t.co/gAouco5XHv",Bloomberg
,2018-11-18 22:50:09,1297,Bloomberg_campaign,1064289685739057152,308,"Through programs like @CollegePoint &amp; the American Talent Initiative, @BloombergDotOrg is committed to increasing the number of talented, lower-income students who attend top colleges. Today I’m glad to announce a gift to help build on that progress. https://t.co/dfCYok3Tjq",Bloomberg
,2018-11-18 21:12:50,47038,Bloomberg_campaign,1064265197156802561,11768,"I’m giving $1.8 billion to @JohnsHopkins for financial aid so admissions can be permanently need blind. I want to open the same door of opportunity that I had for generations of talented students, regardless of financial circumstances. https://t.co/zgyD7jDGfI",Bloomberg
,2018-05-01 14:52:15,681,Bloomberg_campaign,991329456198488065,206,"To date, @BloombergDotOrg’s @CollegePoint initiative has reached nearly 40,000 students by providing support and guidance on the college and financial aid process. Congratulations to this year’s class as they prepare to announce their college decisions. https://t.co/bmQduql08I https://t.co/aIBHqCf8Jm",Bloomberg
,2018-04-18 19:32:48,328,Bloomberg_campaign,986689017268899840,123,"Too often, family income determines a child's chances of attending a top college. The American Talent Initiative is aimed at fixing that, and the program’s momentum is building: 100 schools have committed to enrolling talented lower-income students. https://t.co/acdAu7eShj https://t.co/BC7Jfdr0Sn",Bloomberg
,2018-04-02 21:35:10,63,Bloomberg_campaign,980921605760135169,24,"PODCAST: How colleges &amp; universities are working to accept, enroll and graduate more lower-income students featuring @FandMCollege President @DanPorterfield and @BloombergDotOrg’s @HowieWolf. https://t.co/Gln43hlnc3",Bloomberg
,2018-03-01 16:53:43,277,Bloomberg_campaign,969254364492771328,98,"Schools like @DavidsonCollege, @Princeton and 95 other top colleges &amp; universities are committed to enrolling talented students from diverse socioeconomic backgrounds. Their leadership sets a great example for others. #ActivateTalent https://t.co/LXNkP8u10A",Bloomberg
,2018-02-23 00:32:02,924,Bloomberg_campaign,966832990239289344,231,Every qualified high school student in the US should have an opportunity to attend college. The 96 top colleges &amp; universities participating in @BloombergDotOrg’s American Talent Initiative are making progress toward that goal and improving our country. #ActivateTalent https://t.co/1ssVSAvBrG,Bloomberg
,2017-12-23 13:55:02,210,Bloomberg_campaign,944567023417389058,92,"The American Talent Initiative has grown to 86 colleges and universities since its launch. Their leadership sets a great example for other schools to take action &amp; enroll more talented students from lower-income families. #ActivateTalent 
https://t.co/FDkGqEarYF",Bloomberg
