Word,Frequency
students,1657
school,1176
education,1077
amp,944
rt,779
student,657
schools,615
teachers,610
today,419
high,400
college,369
public,344
new,303
people,291
us,287
need,284
make,269
great,266
debt,259
help,254
kids,241
gun,238
state,231
get,223
time,222
work,217
every,202
country,200
health,200
day,199
one,197
like,195
teacher,192
many,188
across,186
loan,185
jobs,179
must,179
–,179
families,177
care,175
thanks,173
future,171
children,169
working,162
year,161
would,160
it’s,153
better,149
back,149
young,148
access,146
support,145
good,145
bill,143
violence,142
loans,137
thank,134
go,134
higher,133
right,129
first,128
communities,128
tax,126
town,126
fight,126
take,126
community,125
way,125
w,125
see,123
proud,123
leaders,121
pay,117
keep,116
act,114
congress,113
years,113
vote,109
americans,108
hall,108
stand,107
making,107
program,106
want,106
join,105
going,102
healthcare,102
safety,101
plan,101
colleges,101
lives,101
service,98
action,98
funding,98
next,97
middle,97
i’m,94
congrats,94
week,93
learn,93
know,93
american,92
best,91
federal,91
affordable,91
programs,91
class,90
change,89
job,88
safe,88
last,88
deserve,88
ensure,88
early,87
mt,87
enough,85
devos,85
quality,83
invest,83
rights,83
economy,83
opportunity,82
system,82
stop,82
washington,82
texas,82
parents,82
give,82
elementary,81
america,81
law,80
—,80
nation,79
veterans,79
talk,79
important,78
much,76
family,75
budget,75
million,75
educators,74
national,74
protect,74
end,73
morning,72
opportunities,72
congratulations,71
resources,71
together,71
meeting,70
free,70
watch,69
trump,69
im,68
live,68
getting,68
forward,68
meet,68
training,67
start,67
home,66
part,66
don’t,66
leadership,66
everyone,66
montana,65
that’s,64
learning,64
another,64
sure,63
child,63
@betsydevosed,63
put,63
money,62
even,62
@corybooker,61
could,61
issues,61
1,61
women,60
big,60
housing,60
ready,60
needs,60
senate,60
taking,60
without,60
office,59
infrastructure,59
fighting,59
got,59
still,59
made,59
president,59
secretary,58
shooting,58
pass,58
states,57
york,57
fully,57
questions,57
hard,57
also,56
career,56
science,56
2,55
real,55
world,54
stem,54
local,54
financial,54
millions,54
economic,54
two,53
thousands,53
read,53
able,53
house,52
yesterday,52
helping,52
social,52
cuts,52
city,52
government,52
forprofit,51
crisis,51
instead,51
childhood,51
workers,51
generation,51
speaking,50
come,50
members,50
away,50
life,50
happy,49
leading,49
ohio,49
gop,49
say,49
@usedgov,49
county,49
hear,49
legislation,49
never,49
provide,49
parkland,48
lead,48
campaign,48
let’s,48
betsy,48
done,48
met,48
@realdonaldtrump,48
classroom,48
amazing,47
reform,47
look,47
address,47
think,47
west,47
top,47
staff,46
civil,46
tomorrow,46
talking,46
educational,46
skills,46
graduate,46
long,46
hope,46
success,46
open,46
use,46
university,45
team,45
#bankonstudents,45
center,45
hs,45
el,45
succeed,45
administration,44
#marchforourlives,44
benefits,44
investing,44
#futureforum,44
well,44
we’re,44
power,44
standing,44
ago,44
business,43
grateful,43
already,43
around,43
lets,43
dont,43
income,43
looking,43
continue,43
discuss,43
#hawaii,42
co,42
5,42
critical,41
lost,41
night,41
classrooms,41
tuition,41
#studentdebt,41
incredible,40
guns,40
workforce,40
#mtpol,40
glad,40
news,40
internet,40
billion,40
paso,39
bipartisan,39
tour,39
equal,39
aid,39
thats,39
board,39
ahead,39
bring,39
cannot,39
fund,39
food,39
less,39
since,39
ever,38
energy,38
share,38
improve,38
6,38
justice,38
2018,38
giving,38
honor,38
create,38
makes,38
10,38
predatory,37
cant,37
#wagov,37
month,37
things,37
paying,37
costs,37
prepare,37
discussion,37
investments,36
let,36
shootings,36
laws,36
tonight,36
douglas,36
strong,36
said,36
build,36
visit,36
find,36
means,36
policy,36
chance,36
governor,36
security,36
conversation,35
joined,35
military,35
today’s,35
call,35
always,35
#mtgov,35
can’t,35
expand,35
group,35
sherrod,35
borrowers,35
friends,35
movement,35
heard,35
running,35
voices,35
check,35
#coleg,34
matter,34
wages,34
black,34
stoneman,34
fair,34
https…,34
#mtleg,34
rates,34
@govinslee,34
south,34
living,33
ideas,33
visiting,33
building,33
shouldn’t,33
hundreds,33
breakfast,33
story,33
impact,33
wa,33
wants,33
#waleg,33
interest,33
raise,32
universities,32
basic,32
coming,32
clear,32
policies,32
including,32
they’re,32
educate,32
protections,32
dream,32
everything,32
thing,32
businesses,32
water,32
special,32
virginia,32
win,31
asked,31
investment,31
climate,31
award,31
4,31
massive,31
yet,31
visited,31
wrong,31
progress,31
step,31
senator,31
research,31
days,31
companies,31
voted,31
biden,31
nothing,30
honored,30
believe,30
event,30
told,30
15,30
former,30
personnel,30
voting,30
afford,30
summer,30
become,30
continues,30
21st,30
speak,30
inspiring,30
#waedu,30
veteran,30
something,30
cut,29
signed,29
powerful,29
serve,29
feel,29
history,29
supporting,29
spoke,29
face,29
rep,29
struggling,29
may,29
initiative,29
among,29
youth,29
age,29
importance,28
victims,28
focus,28
listen,28
demanding,28
tell,28
supplies,28
environment,28
full,28
idea,28
send,28
commonsense,28
court,28
campus,28
sign,28
teaching,28
went,28
others,28
1st,28
record,28
corporations,28
love,28
rural,28
@governorbullock,28
cost,28
starting,28
immigration,28
tuitionfree,28
funds,27
highquality,27
place,27
show,27
says,27
clean,27
lot,27
hosting,27
joining,27
possible,27
spend,27
capitol,27
dollars,27
nurses,27
ensuring,27
nearly,27
afternoon,27
march,27
priorities,26
brown,26
graduation,26
careers,26
tech,26
relief,26
via,26
past,26
republican,26
bend,26
path,26
save,26
hearing,26
todays,26
seniors,26
taxes,26
steps,26
heart,26
attend,26
mayor,26
nation’s,26
police,26
preschool,26
commitment,26
@thelbjschool,25
universal,25
democratic,25
#earlyedgemt,25
burden,25
credit,25
reduce,25
prek,25
growing,25
increase,25
remember,25
bright,25
protecting,25
november,25
teach,25
tulsi,25
took,25
mass,25
grow,25
deserves,25
little,25
really,25
colorado,25
homes,25
epidemic,25
wv,24
safer,24
united,24
passed,24
private,24
inspired,24
dreamers,24
wall,24
calling,24
agree,24
puerto,24
efforts,24
ways,24
allow,24
fact,24
ed,24
technical,24
gov,24
color,24
century,24
receive,24
someone,24
assault,24
happening,24
@ltgovmclean,24
hunger,24
graduates,24
manufacturing,24
stay,24
dc,24
forgiveness,24
breaks,24
fought,23
trillion,23
healthy,23
theyre,23
run,23
listening,23
shows,23
debate,23
st,23
k12,23
essential,23
empower,23
thoughts,23
gives,23
killed,23
innovation,23
voice,23
decision,23
dr,23
faculty,23
rate,23
came,23
started,23
degree,23
fear,23
welcome,23
small,23
weve,23
please,23
key,22
talent,22
@cfpb,22
role,22
sense,22
lose,22
buy,22
district,22
friend,22
info,22
#stem,22
bringing,22
courage,22
districts,22
difference,22
demand,22
experience,22
common,22
dedicated,22
arming,22
close,22
smart,22
fix,22
goes,22
improving,22
leave,22
likely,22
#education,22
mn,22
comes,22
girls,22
grant,22
stronger,22
single,22
war,22
whether,22
different,22
union,22
digital,21
minnesota,21
issue,21
math,21
we’ve,21
santa,21
trade,21
academy,21
technology,21
creating,21
fe,21
red,21
reason,21
@kennedyschool,21
tools,21
led,21
white,21
helped,21
turn,21
reach,21
saw,21
spending,21
priority,21
sen,21
answer,21
rico,21
seen,21
@juliancastro,21
excited,21
example,21
she’s,21
talented,20
officers,20
leader,20
break,20
accountable,20
republicans,20
you’re,20
8,20
arizona,20
12,20
stood,20
spent,20
grads,20
@senbooker,20
kindergarten,20
park,20
worked,20
expanding,20
art,20
promote,20
doesn’t,20
weeks,20
head,20
hurt,20
apply,20
supreme,20
competition,20
protection,20
strike,20
using,20
medical,20
wont,20
grade,20
innovative,20
named,20
follow,20
called,20
#4profit,20
background,20
capital,20
report,20
rich,20
border,19
mental,19
sharing,19
services,19
politics,19
beyond,19
mahalo,19
celebrate,19
three,19
far,19
pursue,19
assistance,19
3,19
california,19
annual,19
employment,19
#neveragain,19
bad,19
providing,19
reminder,19
prevent,19
@ojeda4congress,19
florida,19
ill,19
provides,19
challenge,19
unacceptable,19
funded,19
calls,19
paid,19
election,19
harder,19
entire,19
20,19
isn’t,19
doesnt,18
passing,18
set,18
putting,18
gave,18
gabbard,18
line,18
labor,18
anything,18
toward,18
moment,18
heading,18
cheated,18
held,18
devastating,18
http…,18
principal,18
works,18
left,18
ability,18
america’s,18
grants,18
global,18
seeing,18
encourage,18
gets,18
nra,18
#montana,18
won’t,18
flag,18
move,18
#ourschoollist,18
backs,18
road,18
voters,18
huge,18
finally,18
arm,18
helps,18
deeply,18
committed,18
anyone,18
native,18
showing,18
i’ve,17
there’s,17
arts,17
challenges,17
lunch,17
kid,17
code,17
due,17
#enoughisenough,17
attended,17
httpst…,17
marjory,17
online,17
used,17
shady,17
2017,17
keeping,17
easier,17
vocational,17
billionaires,17
events,17
wait,17
admin,17
equity,17
bus,17
tried,17
focused,17
trip,17
#netneutrality,17
bills,17
recent,17
level,17
pm,17
brought,17
low,17
taxpayers,17
17,17
@elizabethforma,17
yes,17
brave,17
island,16
later,16
register,16
halls,16
savings,16
respect,16
loved,16
development,16
name,16
folks,16
#teacherappreciationweek,16
shouldnt,16
taken,16
hands,16
elected,16
understand,16
looks,16
needed,16
pleased,16
member,16
trust,16
inspire,16
wonderful,16
texans,16
lisa,16
tg,16
weekend,16
supports,16
hold,16
headed,16
@,16
study,16
100,16
title,16
what’s,16
wage,16
weapons,16
department,16
@nygovcuomo,16
gap,16
retirement,16
trying,16
youre,16
greater,16
announce,16
computer,16
voter,16
second,16
futures,16
foundation,16
regardless,16
#collegeforall,16
walk,16
14,16
firefighters,15
message,15
broadband,15
video,15
changes,15
latest,15
proposed,15
responsibility,15
hardworking,15
summit,15
interested,15
candidate,15
area,15
vp,15
problem,15
rebuild,15
graduating,15
inequality,15
especially,15
#goptaxscam,15
half,15
san,15
