"Booker","Booker_campaign","529824325789315072","2014-11-05 02:35:37",".@CoryBooker: And I want to thank @SenatorMenendez!","Place(full_name='Harrison, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/75ba1d57eca49b3f.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Harrison', id='75ba1d57eca49b3f', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.165221, 40.734214], [-74.138181, 40.734214], [-74.138181, 40.75402], [-74.165221, 40.75402]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","2","2"
"Booker","Booker_campaign","529824218645794816","2014-11-05 02:35:12",".@CoryBooker: I just want to thank my mom who introduced me","Place(full_name='Harrison, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/75ba1d57eca49b3f.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Harrison', id='75ba1d57eca49b3f', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.165221, 40.734214], [-74.138181, 40.734214], [-74.138181, 40.75402], [-74.165221, 40.75402]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","0","2"
"Booker","Booker_campaign","529824001515061248","2014-11-05 02:34:20",".@CoryBooker: I am the proudest boy in New Jersey right now","Place(full_name='Harrison, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/75ba1d57eca49b3f.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Harrison', id='75ba1d57eca49b3f', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.165221, 40.734214], [-74.138181, 40.734214], [-74.138181, 40.75402], [-74.165221, 40.75402]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","5","6"
"Booker","Booker_campaign","529823877237833729","2014-11-05 02:33:50",".@CoryBooker speaking now! http://t.co/YmLJeyoC3U","Place(full_name='Newark, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/fa3435044b52ecc7.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Newark', id='fa3435044b52ecc7', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.25136, 40.679997], [-74.118336, 40.679997], [-74.118336, 40.788991], [-74.25136, 40.788991]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","1","3"
"Booker","Booker_campaign","529819265357348864","2014-11-05 02:15:31","RT @CoryBooker: THANK YOU NEW JERSEY! I'm excited to continue my service &amp; honored u entrusted me to work for us. Sign to work w me: https:…","","721","0"
"Booker","Booker_campaign","529695075228725249","2014-11-04 18:02:02","RT @njdotcom: MT @bumperdejesus: Team Booker selfie @corybooker http://t.co/uYEYVeRsEn http://t.co/HDsIIWTFUk #njvotes","","14","0"
"Booker","Booker_campaign","529683347585646592","2014-11-04 17:15:25","You've got between 6am and 8pm today to cast your ballot! Get out there &amp; vote: http://t.co/Cvf4hfI7CG @CoryBooker","Place(full_name='Robbinsville, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/006939a81b21bc06.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Robbinsville', id='006939a81b21bc06', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.655279, 40.1916656], [-74.5688284, 40.1916656], [-74.5688284, 40.2574346], [-74.655279, 40.2574346]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","19","17"
"Booker","Booker_campaign","529675928088346624","2014-11-04 16:45:56","Need to know where to cast your ballot? Find your polling place: http://t.co/Cvf4hfI7CG","Place(full_name='Ewing, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/dd5e0979537f80a0.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Ewing', id='dd5e0979537f80a0', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.8667058, 40.2328591], [-74.749545, 40.2328591], [-74.749545, 40.309227], [-74.8667058, 40.309227]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","9","4"
"Booker","Booker_campaign","529675539871961089","2014-11-04 16:44:24","See something strange at the polls? Call the Nj voter hotline: 609-256-3675","Place(full_name='Ewing, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/dd5e0979537f80a0.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Ewing', id='dd5e0979537f80a0', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.8667058, 40.2328591], [-74.749545, 40.2328591], [-74.749545, 40.309227], [-74.8667058, 40.309227]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","24","12"
"Booker","Booker_campaign","529646603242864642","2014-11-04 14:49:25",".@CoryBooker: Let's get out there and win this election and wake some people up! #GOTV #Vote","Place(full_name='Cherry Hill, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/0051d76b1627f404.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Cherry Hill', id='0051d76b1627f404', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-75.066178, 39.915333], [-75.013523, 39.915333], [-75.013523, 39.946809], [-75.066178, 39.946809]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","5","3"
"Booker","Booker_campaign","529646172169048065","2014-11-04 14:47:42",".@CoryBooker: We may be few in number, but the impact we can have today can be felt for generations. #GOTV #TurnOutForWhat","Place(full_name='Cherry Hill, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/0051d76b1627f404.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Cherry Hill', id='0051d76b1627f404', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-75.066178, 39.915333], [-75.013523, 39.915333], [-75.013523, 39.946809], [-75.066178, 39.946809]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","5","2"
"Booker","Booker_campaign","529645821491683328","2014-11-04 14:46:18",".@CoryBooker: We vote in NJ -- we vote because we know why we vote...it's an American ideal #GOTV #ElectionDay #NJvotes","Place(full_name='Cherry Hill, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/0051d76b1627f404.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Cherry Hill', id='0051d76b1627f404', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-75.066178, 39.915333], [-75.013523, 39.915333], [-75.013523, 39.946809], [-75.066178, 39.946809]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","3","2"
"Booker","Booker_campaign","529641451752534016","2014-11-04 14:28:57",".@CoryBooker joining @DonNorcross4NJ &amp; members of the S. Jersey unions in Cherry Hill #ElectionDay","Place(full_name='Cherry Hill, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/0051d76b1627f404.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Cherry Hill', id='0051d76b1627f404', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-75.066178, 39.915333], [-75.013523, 39.915333], [-75.013523, 39.946809], [-75.066178, 39.946809]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","3","4"
"Booker","Booker_campaign","529358008049221632","2014-11-03 19:42:38","RT @CoryBooker: Proud to accept the endorsement of #BabiesForBooker! (SMILE) Don't forget: vote #Nov4, esp for our smallest citizens http:/…","","48","0"
"Booker","Booker_campaign","529287786411855874","2014-11-03 15:03:36",".@politickerNJ on @CoryBooker: ""building a reputation as an antidote 4 2day’s divisive, mindlessly partisan politics"" http://t.co/xLfVnp1u81","Place(full_name='Newark, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/fa3435044b52ecc7.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Newark', id='fa3435044b52ecc7', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.25136, 40.679997], [-74.118336, 40.679997], [-74.118336, 40.788991], [-74.25136, 40.788991]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","12","12"
"Booker","Booker_campaign","529287442231492608","2014-11-03 15:02:14",".@politickerNJ endorses @CoryBooker: ""effective legislator and stalwart advocate"" for NJ http://t.co/xLfVnp1u81","Place(full_name='Newark, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/fa3435044b52ecc7.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Newark', id='fa3435044b52ecc7', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.25136, 40.679997], [-74.118336, 40.679997], [-74.118336, 40.788991], [-74.25136, 40.788991]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","1","2"
"Booker","Booker_campaign","529282303416360960","2014-11-03 14:41:49",".@CoryBooker in Lyndhurst: ""This fight is in our hands and what we do over the next 30 hours.""","Place(full_name='Lyndhurst, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/4a4c49cb161a4eb9.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Lyndhurst', id='4a4c49cb161a4eb9', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.138938, 40.762288], [-74.085005, 40.762288], [-74.085005, 40.822113], [-74.138938, 40.822113]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","1","2"
"Booker","Booker_campaign","529042162873548800","2014-11-02 22:47:35","RT @williecolon: MARTES CORY BOOKER PARA SENADO
 @Booker4Senate
TUESDAY CORY BOOKER FOR SENATE
@williecolon stumps for @corybooker
http://t…","","7","0"
"Booker","Booker_campaign","529037996038041601","2014-11-02 22:31:01","@CoryBooker: Those who are remaining complacent in this election need to be reminded of what is at stake. http://t.co/4Xc1y5C5su","Place(full_name='Jersey City, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/b046074b1030a44d.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Jersey City', id='b046074b1030a44d', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.107995, 40.666879], [-74.0253309, 40.666879], [-74.0253309, 40.769124], [-74.107995, 40.769124]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","3","2"
"Booker","Booker_campaign","529035559923380225","2014-11-02 22:21:21",".@CoryBooker: Our strength is in our unity #WeAreJersey #WeAreBetterTogether http://t.co/aLurn9tNe3","Place(full_name='Jersey City, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/b046074b1030a44d.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Jersey City', id='b046074b1030a44d', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.107995, 40.666879], [-74.0253309, 40.666879], [-74.0253309, 40.769124], [-74.107995, 40.769124]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","5","8"
"Booker","Booker_campaign","529034897076531201","2014-11-02 22:18:43","Mayor @StevenFulop introducing @CoryBooker in Jersey City! http://t.co/YacHUMKQSY","Place(full_name='Jersey City, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/b046074b1030a44d.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Jersey City', id='b046074b1030a44d', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.107995, 40.666879], [-74.0253309, 40.666879], [-74.0253309, 40.769124], [-74.107995, 40.769124]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","6","9"
"Booker","Booker_campaign","529000460326535169","2014-11-02 20:01:52",".@CoryBooker: ¡vamos a subir! #LATISM #NJstrong","Place(full_name='Elizabeth, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/b74cebcb62a1a686.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Elizabeth', id='b74cebcb62a1a686', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.254211, 40.634285], [-74.138838, 40.634285], [-74.138838, 40.690673], [-74.254211, 40.690673]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","3","3"
"Booker","Booker_campaign","528996326282133505","2014-11-02 19:45:27",".@CoryBooker: We need to make sure that we are a country that leads in education not incarceration.","","3","3"
"Booker","Booker_campaign","528996133142806529","2014-11-02 19:44:41",".@CoryBooker: We have to make sure that when a woman works the same job as a man she gets paid the same as a man.","","5","4"
"Booker","Booker_campaign","528995955321106433","2014-11-02 19:43:58",".@CoryBooker: There's too much at stake with this election and we must be heard. Our vote is our voice. #GOTV","","8","5"
"Booker","Booker_campaign","528992772888723456","2014-11-02 19:31:19","Incredibly talented supporters in Elizabeth showing their support for @CoryBooker! #WeAreJersey http://t.co/b6mlVpPXWb","","1","3"
"Booker","Booker_campaign","528992196796878850","2014-11-02 19:29:02",".@CoryBooker on his way to join @williecolon in Elizabeth next! http://t.co/tksH3EJC0q","","1","3"
"Booker","Booker_campaign","528979704737722369","2014-11-02 18:39:24",".@CoryBooker meeting supporters in #Ridgewood with Jim Tedesco","","3","2"
"Booker","Booker_campaign","527979272129232896","2014-10-31 00:24:02",".@CoryBooker: ""I've learned that you cannot have extraordinary accomplishment without extraordinary effort.""","Place(full_name='Perth Amboy, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/6813a7d84bf141d5.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Perth Amboy', id='6813a7d84bf141d5', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.292392, 40.499466], [-74.250015, 40.499466], [-74.250015, 40.543459], [-74.292392, 40.543459]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","6","4"
"Booker","Booker_campaign","527978521759875072","2014-10-31 00:21:03",".@CoryBooker in Perth Amboy: ""America should be a home where our seniors and our veterans can retire with dignity. I will fight for that.""","Place(full_name='Perth Amboy, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/6813a7d84bf141d5.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Perth Amboy', id='6813a7d84bf141d5', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.292392, 40.499466], [-74.250015, 40.499466], [-74.250015, 40.543459], [-74.292392, 40.543459]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","3","4"
"Booker","Booker_campaign","527978149863522304","2014-10-31 00:19:34",".@CoryBooker in Perth Amboy: ""simple notion: if you work full time in America, you should be able to support your family."" #raisethewage","Place(full_name='Perth Amboy, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/6813a7d84bf141d5.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Perth Amboy', id='6813a7d84bf141d5', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.292392, 40.499466], [-74.250015, 40.499466], [-74.250015, 40.543459], [-74.292392, 40.543459]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","4","3"
"Booker","Booker_campaign","525707979648401408","2014-10-24 17:58:44","Loved by Bell, but not economists -- ZERO of the top economists agree
w/ the gold standard. See the poll here: http://t.co/Ful8k2sGbv #NJsen","","5","5"
"Booker","Booker_campaign","525707185796677633","2014-10-24 17:55:34","Bell: ""I have been away [from NJ] for 30 years."" #NJsen","","7","5"
"Booker","Booker_campaign","525705586659590144","2014-10-24 17:49:13","Bell wants to take us backwards - said he wants to abolish the
federal Department of Education. He wants to unwind investment in our
kids.","","5","5"
"Booker","Booker_campaign","525702993547890688","2014-10-24 17:38:55","Jeff Bell: ""Certainly, women have bodies and I respect that."" #NJsen !!!","","2","3"
"Booker","Booker_campaign","525702815386464258","2014-10-24 17:38:12","RT @AndrewSeidman Booker to bell: Why don't you trust women...to make reproductive decisions? #NJsen","","0","2"
"Booker","Booker_campaign","525702658947284992","2014-10-24 17:37:35",".@AndrewSeidman Bell believes in banning abortion under ALL circumstances - his views line up with only 10% of NJans: http://t.co/ClWctkULLm","","1","2"
"Booker","Booker_campaign","525701730399686657","2014-10-24 17:33:54","RT @johnreitmeyer: Booker says: ""We should let people who love each other have the right to get married.""","","11","0"
"Booker","Booker_campaign","525701535565897729","2014-10-24 17:33:07","Bell continues to push for steps backwards when it comes to equality
- against same-sex marriage: http://t.co/THZjaTZ3kK #NJsen","","0","2"
"Booker","Booker_campaign","525700815810756609","2014-10-24 17:30:16","Speaking of ridiculous things to say: Bell says that marriage equality
being a civil right is a ridiculous thing to say. #NJsen","","6","3"
"Booker","Booker_campaign","525699780799111169","2014-10-24 17:26:09","Jeff Bell claims to want to help Atlantic City but opposes federal
intervention. How could he then help AC if he were in the
senate? #NJSen","","4","3"
"Booker","Booker_campaign","525698734408347648","2014-10-24 17:21:59","MT AndrewSeidman: .@CoryBooker hammering Bell on Tea Party. #NJsen","","2","1"
"Booker","Booker_campaign","525698609250312192","2014-10-24 17:21:30","RT @johnreitmeyer: Booker says Bell would be a polarizing leader in DC. Bell responds ""Polarization is sometimes a public service.""","","4","0"
"Booker","Booker_campaign","525698447325032448","2014-10-24 17:20:51","Jeff Bell called #raisethewage ""redistribution,"" said that he
would deny raising the min wage for NJans because it
hurts big corporations.","","4","3"
"Booker","Booker_campaign","525696804898504704","2014-10-24 17:14:19","Jeff Bell advocates Tea Party ""militancy,"" wrote the ""Case for
Polarized Politics,"" now claims he wants to be bipartisan. #NJsen","","2","3"
"Booker","Booker_campaign","525695025079148544","2014-10-24 17:07:15","How can Bell know what NJ needs? He said it himself “...I’ve been out of the state for years"" http://t.co/aPyoNo0cUY #NJsen","","5","3"
"Booker","Booker_campaign","524268270216810496","2014-10-20 18:37:50","RT @MarkDunec: WEDNESDAY at 8 I answer YOUR questions on my #Solutions for #NJ11 in a Twitter Town Hall. Tweet yr Qs w/ #AskMarkNJ11 http:/…","","13","0"
"Booker","Booker_campaign","524255393376374785","2014-10-20 17:46:40",".@PhillyInquirer:.""@CoryBooker has sponsored bills that have been subsumed into successful legislation."" http://t.co/6lXX5JOTpe","","1","1"
"Booker","Booker_campaign","524220169930174464","2014-10-20 15:26:42",".@PhillyInquirer: ""Over nearly a year in Washington...@CoryBooker has shown the energy that made the former Newark mayor a national figure.""","","3","2"
"Booker","Booker_campaign","524195161212211200","2014-10-20 13:47:20",".@PhillyInquirer: ""A full term for @CoryBooker"" http://t.co/6lXX5JOTpe #Booker4Senate","","5","3"
"Booker","Booker_campaign","524193720527507456","2014-10-20 13:41:36",".@CoryBooker is fighting for LGBT equality - he received a 100% on the @HRC Scorecard: http://t.co/N4QiblG4gB #Booker4Senate","","2","2"
"Booker","Booker_campaign","523926565248581632","2014-10-19 20:00:01",".@CoryBooker to voters in Passaic, NJ: ""Sin ustedes, no tenemos exito."" #Booker4Senate","Place(full_name='Passaic, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/22bb8afe3a5531fd.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Passaic', id='22bb8afe3a5531fd', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.1466749, 40.834409], [-74.107319, 40.834409], [-74.107319, 40.876612], [-74.1466749, 40.876612]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","1","2"
"Booker","Booker_campaign","523566321532166144","2014-10-18 20:08:33",".@CoryBooker: ""The most common way people give up their power is not realizing they have it in the first place. Realize your power.""","Place(full_name='Wayne, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/5a700e3c73cbf9b9.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Wayne', id='5a700e3c73cbf9b9', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.289406, 40.88257], [-74.195413, 40.88257], [-74.195413, 41.014136], [-74.289406, 41.014136]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","2","3"
"Booker","Booker_campaign","523565444876476418","2014-10-18 20:05:04",".@CoryBooker in Wayne, NJ: ""when you want to go fast, go alone. When you want to go far, go together. #Booker4Senate http://t.co/ghrTgaWtQH","Place(full_name='Wayne, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/5a700e3c73cbf9b9.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='Wayne', id='5a700e3c73cbf9b9', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.289406, 40.88257], [-74.195413, 40.88257], [-74.195413, 41.014136], [-74.289406, 41.014136]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","3","4"
"Booker","Booker_campaign","523521706854739968","2014-10-18 17:11:16",".@CoryBooker in East Orange: ""When you've worked all your life, you should have security when in your retirement."" http://t.co/OkWkXkZAoz","Place(full_name='East Orange, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/858cec499f8adba6.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='East Orange', id='858cec499f8adba6', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.238236, 40.745103], [-74.190042, 40.745103], [-74.190042, 40.788099], [-74.238236, 40.788099]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","5","5"
"Booker","Booker_campaign","523521253622435840","2014-10-18 17:09:28",".@CoryBooker: ""My parents taught me that when it comes to your values, you've got to stand up.""","Place(full_name='East Orange, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/858cec499f8adba6.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='East Orange', id='858cec499f8adba6', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.238236, 40.745103], [-74.190042, 40.745103], [-74.190042, 40.788099], [-74.238236, 40.788099]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","1","4"
"Booker","Booker_campaign","523521227244466176","2014-10-18 17:09:21",".@CoryBooker : ""MLK taught us that change doesn't roll in on the wheels of inevitability."" #Booker4Senate","Place(full_name='East Orange, NJ', country='United States', url='https://api.twitter.com/1.1/geo/id/858cec499f8adba6.json', place_type='city', _api=<tweepy.api.API object at 0x7f94f3a36978>, country_code='US', name='East Orange', id='858cec499f8adba6', attributes={}, contained_within=[], bounding_box=BoundingBox(coordinates=[[[-74.238236, 40.745103], [-74.190042, 40.745103], [-74.190042, 40.788099], [-74.238236, 40.788099]]], _api=<tweepy.api.API object at 0x7f94f3a36978>, type='Polygon'))","3","4"
