"Gabbard","Gabbard_campaign","1083903626748272640","2019-01-12 01:48:57","When we stand together, united by our love for each other and for our country, there is no challenge we cannot overcome. Will you join me? #TULSI2020 https://t.co/bymLSiaRkF","","2195","6633"
"Gabbard","Gabbard_campaign","1083890697072189442","2019-01-12 00:57:34","Steve King’s comments and views are outrageous, offensive and must be condemned. Congress must take action immediately and pass a resolution to censure him. https://t.co/HcDjir2rmm","Place(country_code='US', bounding_box=BoundingBox(coordinates=[[[-74.026675, 40.683935], [-73.910408, 40.683935], [-73.910408, 40.877483], [-74.026675, 40.877483]]], type='Polygon', _api=<tweepy.api.API object at 0x7f4a1845b940>), place_type='city', country='United States', full_name='Manhattan, NY', contained_within=[], name='Manhattan', _api=<tweepy.api.API object at 0x7f4a1845b940>, url='https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json', attributes={}, id='01a9a39529b27f36')","344","1418"
"Gabbard","Gabbard_campaign","1083772168658472961","2019-01-11 17:06:35","We need leadership in Washington that will protect our air, our water, and our health. Continuing down this path is unimaginable. More details here in this @nytimes feature: https://t.co/bVA9GKyZGy","","160","563"
"Gabbard","Gabbard_campaign","1083772167806951425","2019-01-11 17:06:34","A coal plant outside Houston, TX is spewing sulphur dioxide into the air without restrictions, spreading a toxic haze across state lines. Pollutants from coal mines in West Virginia are killing aquatic life in the area’s waterways.","","142","417"
"Gabbard","Gabbard_campaign","1083772167077142528","2019-01-11 17:06:34","Millions of pounds of a pesticide Obama tried to ban have been applied to crops in southern California, sickening farm workers. A daycare in the migrant center is located near these pesticide spraying areas, leaving infants and toddlers at risk of exposure.","","114","287"
"Gabbard","Gabbard_campaign","1083772166355800065","2019-01-11 17:06:34","In just two years, the Trump Administration has rolled back 78 environmental regulations, directly putting the health and safety of Americans at risk.","","472","1145"
"Gabbard","Gabbard_campaign","1083733409841795075","2019-01-11 14:32:34","Today an estimated 800,000 federal employees will miss their first  paychecks of the year. Families are suffering. Our country is less safe. The impact of this shutdown is real.","","507","1737"
"Gabbard","Gabbard_campaign","1083518356655951872","2019-01-11 00:18:01","It’s appalling how our health and safety are being put in jeopardy as a result of this government shutdown. This shows the administration puts political priorities over the American people. https://t.co/4ypQw6uxuw","","328","820"
"Gabbard","Gabbard_campaign","1083422601400205312","2019-01-10 17:57:31","One of the main problems at the border is that not enough judicial resources have been dedicated to dealing with the large numbers of people, many women and children, seeking asylum. A wall will not fix this problem. https://t.co/kANAB2Tzbn","","139","447"
"Gabbard","Gabbard_campaign","1083408384450281472","2019-01-10 17:01:02","Whether Christian, Hindu, Muslim, Sikh, Buddhist, Jewish, atheist, agnostic, or anything else, we must stand united in our commitment to protect religious freedom and the right to worship or not worship, safely and without fear of retribution. https://t.co/m4bu6kI6nV","","302","1023"
"Gabbard","Gabbard_campaign","1083403099685953536","2019-01-10 16:40:02","In Saudi Arabia, it’s a crime for a woman to flee her home, even if abused. This is the Saudi radical Islamic theocracy Trump calls our close ally. https://t.co/z413FOIQTI","","212","571"
"Gabbard","Gabbard_campaign","1083403098364788736","2019-01-10 16:40:01","Three days ago, Rahaf barricaded herself in a Bangkok hotel room in a fight for her life. Yesterday, she was granted refugee status.","","103","507"
"Gabbard","Gabbard_campaign","1083199262081642497","2019-01-10 03:10:03","Standing up for freedom of religion for all people is as critical now as it’s ever been--hatred and bigotry are casting a dark shadow over our political system and threatening the very fabric of our country. https://t.co/m4bu6kI6nV","","296","1057"
"Gabbard","Gabbard_campaign","1083152192192811008","2019-01-10 00:03:01","Aloha means having deep, heartfelt respect and love for each other and our country. When we love, we care, when we care, we take action. Living aloha means putting service before self. #LiveAloha https://t.co/1AkC9oaWLl","","114","589"
"Gabbard","Gabbard_campaign","1083115653295493122","2019-01-09 21:37:49","People need to pay for childcare and transportation on top of rent, food, and medical expenses. This is not a game. #EndTheShutdown https://t.co/r0UxlvZH5f","","103","331"
"Gabbard","Gabbard_campaign","1083115652515356678","2019-01-09 21:37:49","Furloughed TSA workers are calling in sick because they can’t afford to come to work. For parents and those living paycheck to paycheck, as the lowest paid members of our national security administration, work is expensive.","","335","1311"
"Gabbard","Gabbard_campaign","1082830238697041920","2019-01-09 02:43:41","Federal workers in Washington aren’t the only ones being affected by the shutdown. 
https://t.co/6uZ1uXxCqP","Place(country_code='US', bounding_box=BoundingBox(coordinates=[[[-77.119401, 38.801826], [-76.909396, 38.801826], [-76.909396, 38.9953797], [-77.119401, 38.9953797]]], type='Polygon', _api=<tweepy.api.API object at 0x7f4a1845b940>), place_type='city', country='United States', full_name='Washington, DC', contained_within=[], name='Washington', _api=<tweepy.api.API object at 0x7f4a1845b940>, url='https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json', attributes={}, id='01fbe706f872cb32')","99","280"
"Gabbard","Gabbard_campaign","1082768712673964033","2019-01-08 22:39:12","This senseless shutdown is not only hurting hundreds of thousands of federal employees who have no idea when their next check will come in or how they’re going to pay their bills — It’s threatening our safety and security.  https://t.co/iYFXxLM8Io","Place(country_code='US', bounding_box=BoundingBox(coordinates=[[[-77.119401, 38.801826], [-76.909396, 38.801826], [-76.909396, 38.9953797], [-77.119401, 38.9953797]]], type='Polygon', _api=<tweepy.api.API object at 0x7f4a1845b940>), place_type='city', country='United States', full_name='Washington, DC', contained_within=[], name='Washington', _api=<tweepy.api.API object at 0x7f4a1845b940>, url='https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json', attributes={}, id='01fbe706f872cb32')","274","847"
"Gabbard","Gabbard_campaign","1081937693599121408","2019-01-06 15:37:02","@ConorLambPA Beautiful. Congratulations to you both!","Place(country_code='US', bounding_box=BoundingBox(coordinates=[[[-118.668404, 33.704538], [-118.155409, 33.704538], [-118.155409, 34.337041], [-118.668404, 34.337041]]], type='Polygon', _api=<tweepy.api.API object at 0x7f4a1845b940>), place_type='city', country='United States', full_name='Los Angeles, CA', contained_within=[], name='Los Angeles', _api=<tweepy.api.API object at 0x7f4a1845b940>, url='https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json', attributes={}, id='3b77caf94bfc81fe')","2","12"
"Gabbard","Gabbard_campaign","1081605134373830661","2019-01-05 17:35:33","Legalizing recreational adult use of marijuana in Hawai’i &amp; across our country is long overdue. We need to pass The Ending Federal Marijuana Prohibition Act, which decriminalizes marijuana &amp; removes it from the federal controlled substances list in 2019. https://t.co/UPVln9rvUB","","1409","4591"
"Gabbard","Gabbard_campaign","1081291744011042817","2019-01-04 20:50:15","SA is not our ally and Yemen is not our enemy. Our profit is blood money. End this tragedy. https://t.co/kbvEYXPzUe","","440","1258"
"Gabbard","Gabbard_campaign","1081291742639476740","2019-01-04 20:50:15","We must end US arms sales to Saudi Arabia. SA is carrying out a genocide of the Yemeni people using our planes, our bombs, our technicians and pilots that we trained. Air strikes have killed over 4,600 civilians. Starvation and cholera from blockades have killed thousands more.","","2401","6248"
"Gabbard","Gabbard_campaign","1081261044109058048","2019-01-04 18:48:16","Beautiful start to this day. I joined Native elders, fellow veterans, @markruffalo and friends as the sun rose over the US Capitol this morning to share prayers and blessings as we begin this new year - standing united for a bright future for all. #livealoha #aho https://t.co/Grn3UcW4DP","Place(country_code='US', bounding_box=BoundingBox(coordinates=[[[-77.01373100280762, 38.88971340403126], [-77.01373100280762, 38.88971340403126], [-77.01373100280762, 38.88971340403126], [-77.01373100280762, 38.88971340403126]]], type='Polygon', _api=<tweepy.api.API object at 0x7f4a1845b940>), place_type='poi', country='United States', full_name='Capitol Reflecting Pool', contained_within=[], name='Capitol Reflecting Pool', _api=<tweepy.api.API object at 0x7f4a1845b940>, url='https://api.twitter.com/1.1/geo/id/07d9f347c4480000.json', attributes={}, id='07d9f347c4480000')","265","1397"
"Gabbard","Gabbard_campaign","1081222224143704065","2019-01-04 16:14:01","Everyone has a right to clean water. Shamefully, there are people forced to drink contaminated water in communities across our country. We need leaders who will put the health and safety of our communities first. 
https://t.co/ZRqFZByaan","","270","695"
"Gabbard","Gabbard_campaign","1081184979558764544","2019-01-04 13:46:01","The #VAWA provides survivors of domestic violence with vital resources, support, &amp; care. With the government shutdown, this life-saving legislation expired. We must rise above partisan politics &amp; end this shutdown now—the lives of survivors depend on it. https://t.co/YLqSbPUmsU","","103","256"
"Gabbard","Gabbard_campaign","1080985410677936133","2019-01-04 00:33:00","This is a new low for our government. OPM suggesting that the nearly 80,0000 workers whose lives have been impacted by the shutdown “trade” services in exchange for partial payments is insulting and wrong. Americans deserve better. https://t.co/NjaZ9YIulH","","198","542"
"Gabbard","Gabbard_campaign","1080963013681864704","2019-01-03 23:04:00","Irresponsible companies and self-serving politicians are destroying our precious water resources and the health of millions of Americans. This must end. https://t.co/5gexRre6Kf","","189","557"
"Gabbard","Gabbard_campaign","1080953980765851649","2019-01-03 22:28:06","Living aloha is a conscious choice that every one of us can make, whether you are an elected official or not. Staying focused on our common goals and purpose, putting service before self. https://t.co/j9lAWRmA7B","","102","583"
"Gabbard","Gabbard_campaign","1080927363880370181","2019-01-03 20:42:20","Aloha! I look forward to working with you all and want to welcome you to Washington. https://t.co/QdQHyvgn8z","","362","3013"
"Gabbard","Gabbard_campaign","1080279322449985536","2019-01-02 01:47:15","Aloha is deep love &amp; respect for one another that transcends any differences. Aloha inspires us to take action - to serve, to care for, &amp; protect others. Service before self. On this New Years, share examples of aloha in your own life &amp; how you share aloha with others #LiveAloha https://t.co/vpPiLv47mY","Place(country_code='US', bounding_box=BoundingBox(coordinates=[[[-157.765901, 21.352946], [-157.705775, 21.352946], [-157.705775, 21.4284474], [-157.765901, 21.4284474]]], type='Polygon', _api=<tweepy.api.API object at 0x7f4a1845b940>), place_type='city', country='United States', full_name='Kailua, HI', contained_within=[], name='Kailua', _api=<tweepy.api.API object at 0x7f4a1845b940>, url='https://api.twitter.com/1.1/geo/id/7f0e166849448f1d.json', attributes={}, id='7f0e166849448f1d')","179","886"
"Gabbard","Gabbard_campaign","1080158826874134528","2019-01-01 17:48:27","As we begin this New Year, let us do our best to #livealoha, and commit to bringing the light of love, care and compassion into a world that so desperately needs it. Only light can drive out darkness; only love can drive out hate. #MLK #NewYearsDay https://t.co/vb6U4MzTR3","Place(country_code='US', bounding_box=BoundingBox(coordinates=[[[-157.765901, 21.352946], [-157.705775, 21.352946], [-157.705775, 21.4284474], [-157.765901, 21.4284474]]], type='Polygon', _api=<tweepy.api.API object at 0x7f4a1845b940>), place_type='city', country='United States', full_name='Kailua, HI', contained_within=[], name='Kailua', _api=<tweepy.api.API object at 0x7f4a1845b940>, url='https://api.twitter.com/1.1/geo/id/7f0e166849448f1d.json', attributes={}, id='7f0e166849448f1d')","455","2105"
"Gabbard","Gabbard_campaign","1077375664037089281","2018-12-25 01:29:09","Every year on December 23rd at midnight, Vietnam veterans gather at the Hawai’i Vietnam War Memorial for an informal candlelit gathering to honor and remember those who made the ultimate sacrifice. It was truly an honor to join them.  #neverforget #MerryChrismas https://t.co/BQTPHadsSS","Place(country_code='', bounding_box=BoundingBox(coordinates=[[[-157.8569290436508, 21.307945006267865], [-157.8569290436508, 21.307945006267865], [-157.8569290436508, 21.307945006267865], [-157.8569290436508, 21.307945006267865]]], type='Polygon', _api=<tweepy.api.API object at 0x7f4a1845b940>), place_type='poi', country='', full_name='Hawaii State Capitol - Ewa Lawn', contained_within=[], name='Hawaii State Capitol - Ewa Lawn', _api=<tweepy.api.API object at 0x7f4a1845b940>, url='https://api.twitter.com/1.1/geo/id/07d9f81c04481000.json', attributes={}, id='07d9f81c04481000')","338","1298"
"Gabbard","Gabbard_campaign","1077374989798723586","2018-12-25 01:26:28","Wishing you a Merry Christmas and happy holidays! With aloha from our family to yours. https://t.co/LTN5OQdGAq","","103","900"
"Gabbard","Gabbard_campaign","1076552253945905153","2018-12-22 18:57:13","This completely preventable #shutdown has left 800,000 Federal workers furloughed or forced to work with no pay. Yet leaders in Washington who failed the American people still get paid. This is BS. I stand with our workers &amp; won’t accept pay as long as the govt is shut down.","","1087","3773"
"Gabbard","Gabbard_campaign","1076218078369931267","2018-12-21 20:49:19","#FirstStepAct just signed into law — the first step toward long overdue criminal justice reform. This is what’s possible when you put people before politics.","","157","708"
"Gabbard","Gabbard_campaign","1076163142344953857","2018-12-21 17:11:01","2.…was the retreat of the Iraqi Army from Mosul in 2014, allowing ISIS to take over the city, capture US Humvees, equipment, &amp; heavy weapons and use them against civilians in Iraq and Syria.","","204","752"
"Gabbard","Gabbard_campaign","1076163140793126912","2018-12-21 17:11:01","1. Lindsey Graham and other neocons/neolibs who say our troops must remain in Syria are wrong. We need to get out of Syria ASAP in a responsible manner (it shouldn’t take long). An example of an IRRESPONSIBLE withdrawal…","","594","1710"
"Gabbard","Gabbard_campaign","1076146857649364992","2018-12-21 16:06:19","The hysterical reaction to the decision to withdraw troops from Syria is astonishing &amp; shows just how attached to war some are. Lindsey Graham &amp; others want us to continue our regime change war in Syria and to go to war with Iran. That’s why they’re so upset.","","3343","8636"
"Gabbard","Gabbard_campaign","1075914211434352641","2018-12-21 00:41:52","The underlying problem is that for too long our leaders have had no clear direction or objective when it comes to foreign policy.  So without a clear mission and objective, it’s impossible to know whether any particular decision will help us achieve that mission.","","219","853"
"Gabbard","Gabbard_campaign","1075912984654946304","2018-12-21 00:36:59","We need to get our troops out of Syria ASAP, but it must be done responsibly. Turkey will see this as an invitation to invade northern Syria, decimate our Kurdish allies, &amp; strengthen jihadists like AQ/ISIS/etc, undermining our national security and causing more suffering.","","775","2704"
"Gabbard","Gabbard_campaign","1075828712212455429","2018-12-20 19:02:07","On the House floor, just voted to pass #FirstStepAct - overwhelming bipartisan support. There is more to be done, but this is a big deal, thanks to the many hands who made this possible! @cut_50","","96","420"
"Gabbard","Gabbard_campaign","1073407020974465024","2018-12-14 02:39:11","Today the Senate voted to end U.S. support of Saudi Arabia’s genocidal war in Yemen, where tens of thousands of civilians have been killed &amp; millions more left sick &amp; starving. The House must vote to invoke The War Powers Act &amp; end US support now. 
https://t.co/0Ik3AQjKKR","","592","1672"
"Gabbard","Gabbard_campaign","1072906587482873856","2018-12-12 17:30:38","Thank YOU! https://t.co/AVtzKyfjTf","","18","110"
"Gabbard","Gabbard_campaign","1072902727301296130","2018-12-12 17:15:18","Here’s the bottom line: too often our veterans are treated like they are just a number in the system, dishonoring their service and sacrifice. They deserve better. #veterans #defendthegibill @iava https://t.co/FfyRaJxKxK","","264","908"
"Gabbard","Gabbard_campaign","1071931870953107457","2018-12-10 00:57:28","Forgive me for being a little late but wanted to send happiest of birthday wishes to my friend @ninaturner - sending you all of our love and aloha, and gratitude for all you do for others! Hawaii misses you. Come back soon. https://t.co/CzFOKb2hdW","","120","845"
"Gabbard","Gabbard_campaign","1071851412101914625","2018-12-09 19:37:45","Joined @MestreKinha yesterday for their Capoeira batizado — an amazing martial art I learned as a kid, created by slaves in Brazil who were training to fight and resist against their slave masters, disguising their training with music, acrobatics and dance. #SundayFunday https://t.co/h2fTGYFGgu","","73","301"
"Gabbard","Gabbard_campaign","1071651306522071040","2018-12-09 06:22:36","RT @Farah_Hannoun: Anyone notice Ortega going over to mini blessed and fist bumping him as soon as Buffer announced the result? Ortega is s…","","283","0"
"Gabbard","Gabbard_campaign","1071651165660635136","2018-12-09 06:22:02","RT @RobbieBarstool: Mini Blessed carrying his dad's title back to the locker room. #UFC231 https://t.co/wXepWwJtXZ","","280","0"
"Gabbard","Gabbard_campaign","1071650790522023937","2018-12-09 06:20:33","Pride of Hawai’i is right! @BlessedMMA truly legendary and one of a kind. Congratulations Max! Much respect to both fighters. https://t.co/prGFJBhJWS","","37","251"
"Gabbard","Gabbard_campaign","1071620843443171328","2018-12-09 04:21:33","Sending all of our best wishes to you  @BlessedMMA. You carry the strength of Hawai’i and our aloha with you. We are so proud. #HawaiiPride #ufc231 https://t.co/q0jt5Ajn1v","","12","151"
"Gabbard","Gabbard_campaign","1071564265876676608","2018-12-09 00:36:44","Sending aloha to two of our own who are in the headlines tonight ... @Tuaamann we are so proud of you and pulling for you #Heisman2018 And our reigning champ @BlessedMMA stepping into the Octagon once again #UFC231 #WestsidePride","","24","106"
"Gabbard","Gabbard_campaign","1071561829942386688","2018-12-09 00:27:03","Congratulations to all of the cadets and midshipmen who played a great #ArmyNavyGame today, showing great class in fierce competition. Well done Army - third year in a row!","","24","150"
"Gabbard","Gabbard_campaign","1071544819564998656","2018-12-08 23:19:27","Our TV mysteriously stopped working so keeping up with the #ArmyNavyGame on Twitter and I like where this is headed ...   #GoArmyBeatNavy","","17","103"
"Gabbard","Gabbard_campaign","1071294922865618949","2018-12-08 06:46:27","It was truly an honor to join WWII veterans who survived the attack on Pearl Harbor 77 years ago today. They inspire us all through their examples of what it really means to put service above self. #PearlHarbor https://t.co/Uj1Mf4IbuD","","104","641"
"Gabbard","Gabbard_campaign","1069301305582256131","2018-12-02 18:44:32","To all celebrating, wishing you all a happy Hanukkah as you begin the festival of light!","","88","543"
"Gabbard","Gabbard_campaign","1068284115605180416","2018-11-29 23:22:35","RT @alexisohanian: Look who dropped by her @reddit community. @TulsiGabbard 

https://t.co/vysev2dYD3 https://t.co/9ZJbdaNUJQ","","32","0"
"Gabbard","Gabbard_campaign","1068210923746152448","2018-11-29 18:31:45","As we continue our efforts through the #OFFAct to protect our environment and secure our future with clean air and water for all, I stand with @sunrisemvmt, @ocasio2018, @foodandwater &amp; @pdamerica in supporting the #GreenNewDeal 
https://t.co/xTgNN6l9r9","","267","694"
"Gabbard","Gabbard_campaign","1067883424982212625","2018-11-28 20:50:23",".@uniteherehawaii stood strong for 51 days to fight for a living wage and better benefits. They did not waver. They fought for each other, and so many who are working multiple jobs just to get by. #OneJobShouldBeEnough #1job @unitehere https://t.co/yXu760K7FM","","101","318"
"Gabbard","Gabbard_campaign","1067578937272819713","2018-11-28 00:40:27","Today, as millions around the world donate their time, talents, or a piece of their paychecks – or simply perform an act of kindness – let us be inspired by the spirit of #GivingTuesday and continue to be a force for positive change in our communities.","","96","421"
"Gabbard","Gabbard_campaign","1066753235124314113","2018-11-25 17:59:25","Every American who has aloha, love for our country, should reject the president’s demeaning view and portrayal of our great nation. (6/6)","","162","823"
"Gabbard","Gabbard_campaign","1066753232985190400","2018-11-25 17:59:24","…and we must turn a blind eye to their spending billions to spread the radical ideology of Wahhabism around the world—the very ideology that fuels al-Qaeda, ISIS, and other terrorists. (5/6)","","145","645"
"Gabbard","Gabbard_campaign","1066753231395545088","2018-11-25 17:59:24","…and we must quietly accept their practice of slaughtering reporters, beheading dissidents, persecuting Christians and other religious minorities and atheists… (4/6)","","130","537"
"Gabbard","Gabbard_campaign","1066753229470322688","2018-11-25 17:59:23","So the president believes that we must please the Saudis by continuing to support the Saudi genocide in Yemen that has killed thousands of civilians and starved 85k children to death… (3/6)","","176","574"
"Gabbard","Gabbard_campaign","1066753228195291137","2018-11-25 17:59:23","Donald Trump weakly submits that our country must do Saudi Arabia's  bidding or, absurdly, our economy &amp; national security interests will be damaged. He ridiculously calls his policy of submissiveness to Saudi Arabia ""America first""--when it's obviously “Saudi Arabia first.”(2/6)","","169","571"
"Gabbard","Gabbard_campaign","1066753226337222656","2018-11-25 17:59:23","Aloha means love—including love for others, our country and our values. Sometimes aloha manifests as righteous anger—like the anger we feel when our president portrays our country as Saudi Arabia’s slave. (1/6)","","529","1720"
"Gabbard","Gabbard_campaign","1065999038523133953","2018-11-23 16:02:30","@HawaiiFootball @HawaiianAir Sending you off with all of our pride, aloha and support! #Warriors","","0","11"
"Gabbard","Gabbard_campaign","1065779677908758529","2018-11-23 01:30:51","Hope your today and every day is filled with gratitude and aloha. Thinking of my brothers and sisters in uniform deployed around the world, away from their loved ones - be safe and come home soon! #thanksgiving #aloha https://t.co/LcacawSOn9","","771","5109"
"Gabbard","Gabbard_campaign","1065725458447101952","2018-11-22 21:55:24","@danieldaekim So that’s the secret! Happy thanksgiving, my friend.","","1","12"
"Gabbard","Gabbard_campaign","1065635282991558656","2018-11-22 15:57:04","@ravivullman This is beautiful. Thank you for sharing. Have a wonderful Thanksgiving Raviv!","","0","8"
"Gabbard","Gabbard_campaign","1065289231977738240","2018-11-21 17:01:59","Hey @realdonaldtrump: being Saudi Arabia’s bitch is not “America First.”","","37432","133575"
"Gabbard","Gabbard_campaign","1062884940516331520","2018-11-15 01:48:11","@POTUS support of #FirstStepAct is a good thing &amp; will advance our bipartisan bill to help reduce mass incarceration, empower formerly incarcerated ppl, improve public safety &amp; reduce recidivism - a first step toward the criminal justice reform we need. https://t.co/MMR7kRm5HB","","24","80"
"Gabbard","Gabbard_campaign","1062782914566516736","2018-11-14 19:02:47","URGENT: Republicans are one vote away from blocking our bill that would finally end US support for Saudi Arabia’s genocidal war in Yemen. Thousands of civilians killed, millions more sick and starving. Add your name for peace. Keep HConRes 138 alive. https://t.co/JjH5IMi7U2","","2109","4524"
"Gabbard","Gabbard_campaign","1062025681679212544","2018-11-12 16:53:48","RT @WCKitchen: Our WCK Relief Team provided fresh meals to California Highway Patrol and LA Sheriff deputies working overnight on the #Wool…","","148","0"
"Gabbard","Gabbard_campaign","1061815687390220289","2018-11-12 02:59:22","To my friends and fellow veterans, thank you for your service and sacrifice. The love you have for our country and our people shines through in your commitment to put service before self. Our nation’s leaders must learn from your example. #veteransday https://t.co/nkc08Hgknr","","218","1242"
"Gabbard","Gabbard_campaign","1061675148405747712","2018-11-11 17:40:55","@MikeTunac808 Same to you my friend. Thank you for your service.","","0","4"
