"Ojeda","Ojeda_campaign","1051456494829486080","2018-10-14 12:55:38","@oldtimepam @CarolMillerWV @realDonaldTrump @Sen_JoeManchin I can assure you that I will do everything in my power to protect and strengthen social security.","","1","2"
"Ojeda","Ojeda_campaign","1051211863256682497","2018-10-13 20:43:33","RT @kkcaseman: #WV Kid-Friendly Candidates- @Ojeda4congress, @hansenevan, @Upson4WV, @pushkinforhouse, @ChaseForWV, @officialdaniwv, @Talle…","","27","0"
"Ojeda","Ojeda_campaign","1050958326404661249","2018-10-13 03:56:05","@SolidJohnny @LucaBarton I have taken no corporate pac money.","","2","3"
"Ojeda","Ojeda_campaign","1050958128349630465","2018-10-13 03:55:18","@MrCatinella What about them?","","0","5"
"Ojeda","Ojeda_campaign","1050950891698880512","2018-10-13 03:26:32","@ERICAMSESTITO Great service by so many supporters of Bob Beach tonight.","","0","2"
"Ojeda","Ojeda_campaign","1050950265006886912","2018-10-13 03:24:03","RT @baratunde: I believe he will actually physically throw them out. https://t.co/A4v0iS6WDb","","82","0"
"Ojeda","Ojeda_campaign","1050917563943870465","2018-10-13 01:14:07","@RyanJobe112 @RandyEllis79 @SamuelGeorge76 Only once.  He was walking up and I figured he was going to say something.  I was right.","","0","30"
"Ojeda","Ojeda_campaign","1050912887991087105","2018-10-13 00:55:32","@mangelucc @SenatorBobBeach Bob Beach has been a close friend and mentor since day one!   During the teacher and school service fight he was on the front line.  His fights in the committee rooms are legendary and he doesn’t EVER take a step back. You guys are lucky to have him so PLEASE send him back!","","1","5"
"Ojeda","Ojeda_campaign","1050855344950390787","2018-10-12 21:06:52","RT @energydonk: @Ojeda4congress I hear there's an A.P.B. for @CarolMillerWV as she's missing from her district. #DebatesAnyone","","18","0"
"Ojeda","Ojeda_campaign","1050855169095798784","2018-10-12 21:06:10","Carol Miller won’t fight the opioid epidemic. But I will. https://t.co/KupayxUjOm","","51","202"
"Ojeda","Ojeda_campaign","1050850663851278336","2018-10-12 20:48:16","I won't take money from drug companies and I'll throw their lobbyists out of my office.","","932","5460"
"Ojeda","Ojeda_campaign","1050850437765713920","2018-10-12 20:47:22","@WVMonDems not sure why Carmichael thinks he can lie to the people of West Virginia...We remember.","","0","3"
"Ojeda","Ojeda_campaign","1050846426337554432","2018-10-12 20:31:26","And @CarolMillerWV is profiting from the crisis that is responsible for killing thousands of West Virginians – she owns stock in McKesson. https://t.co/gBKM9wrqrJ","","52","99"
"Ojeda","Ojeda_campaign","1050844332935262209","2018-10-12 20:23:07","Drug companies have FLOODED West Virginia with opioids. #NotOneMore https://t.co/XXSbejdx7y","","54","130"
"Ojeda","Ojeda_campaign","1050840301819052033","2018-10-12 20:07:06","Here are the facts. 

WV-03 is an R+23 district. 
Our race has been moved to a ""Toss-Up""
We are leading in the polls.

And if we win in November, it will be the biggest flip in a midterm since 1998.

And you can help us make it happen.","","219","598"
"Ojeda","Ojeda_campaign","1050839534622138368","2018-10-12 20:04:03","RT @Ojeda4congress: Every family in West Virginia has been impacted by the opioid epidemic.

Carol Miller profits...while West Virginia suf…","","90","0"
"Ojeda","Ojeda_campaign","1050837902735958016","2018-10-12 19:57:34","RT @carrieella: Democrats Have A Chance To Win One Of The Reddest Districts In The Country - help @Ojeda4congress make it a reality! https:…","","36","0"
"Ojeda","Ojeda_campaign","1050836695099342848","2018-10-12 19:52:46","Every family in West Virginia has been impacted by the opioid epidemic.

Carol Miller profits...while West Virginia suffers. #NotOneMore","","90","149"
"Ojeda","Ojeda_campaign","1050835409150889985","2018-10-12 19:47:39","@PeterCorless That doesn’t bother her! Anyone who owns stock in Big Pharma could care less about the people.","","0","2"
"Ojeda","Ojeda_campaign","1050835196017332226","2018-10-12 19:46:48","@GennaHarold Airborne!","","0","2"
"Ojeda","Ojeda_campaign","1050835140384083970","2018-10-12 19:46:35","RT @SamuelGeorge76: WV Congressional candidate @Ojeda4congress does not mince words when he bumps into Patrick Morrisey on the campaign tra…","","183","0"
"Ojeda","Ojeda_campaign","1050834612396552192","2018-10-12 19:44:29","#55Strong https://t.co/aJB4jZzB0X","","11","56"
"Ojeda","Ojeda_campaign","1050811278871199744","2018-10-12 18:11:46","Be careful how you answer Carol!  Patrick Morrisey may be watching.","","12","64"
"Ojeda","Ojeda_campaign","1050806659654852609","2018-10-12 17:53:25","RT @repeat1968: @Ojeda4congress @CarolMillerWV WV03 check your voter registration, mine didn't show up due to an incorrect birth date and m…","","34","0"
"Ojeda","Ojeda_campaign","1050806359921430528","2018-10-12 17:52:13","@soloman_jeff It’s disgusting.","","0","5"
"Ojeda","Ojeda_campaign","1050801976924143616","2018-10-12 17:34:48","Over 800,000 West Virginians currently have pre-existing conditions @CarolMillerWV .... Where do you stand on protecting these people? https://t.co/GRDwH9onxb","","133","337"
"Ojeda","Ojeda_campaign","1050790475848933377","2018-10-12 16:49:06","Yesterday, @CarolMillerWV wanted to have an event at her multi dollar car dealership to talk about how GREAT the West Virginia economy is doing.

Newsflash Carol: You and your family may be doing great but ONE in FIVE West Virginians are STILL living in poverty. #OutOfTouch","","116","388"
"Ojeda","Ojeda_campaign","1050790048768102400","2018-10-12 16:47:25","@shabrittnaynay @Wendys @Hardees @TudorsBiscuits Let's do it. Have someone send @CarolMillerWV an email since she won't answer her phone.","","0","2"
"Ojeda","Ojeda_campaign","1050783528366039040","2018-10-12 16:21:30","@jake_zuckerman I’m available now.  We can meet in a Wendy’s parking lot if need be. How can she represent people she doesn’t have the guts to face? Oh yeah...it’s because she has no plans to represent the people, only the corporations, and of course BIG PHARMA! Why? She has stock to protect.","","2","10"
"Ojeda","Ojeda_campaign","1050782088159522817","2018-10-12 16:15:47","@astrangerland @TossupReport I was looking forward to taking his weights off of the bar at the gym while he was using them.  But then I realized that I have no need for the 5 and 10lb plates.","","1","10"
"Ojeda","Ojeda_campaign","1050778603967967234","2018-10-12 16:01:56","@karenmager9 I have two kids.  They are pretty awesome too.","","0","42"
"Ojeda","Ojeda_campaign","1050775501541965824","2018-10-12 15:49:36","I don't want any teacher, school service personnel or public employee to get discouraged by the lies being spread by Mitch Carmichael. YOU know what happened because you were there. You stood strong, shoulder to shoulder, and fought like hell to get your pay raise. #WeRemember","","206","759"
"Ojeda","Ojeda_campaign","1050775071575498752","2018-10-12 15:47:54","@jb4demusa @WVGOP @MelodyWVGOP A debate would be great. Too bad Carol turns down every opportunity. #OjedaIsBetta","","0","11"
"Ojeda","Ojeda_campaign","1050772704872321024","2018-10-12 15:38:29","The entire reason for running for office should be to represent the people of your district. How can @CarolMillerWV represent WV-03 when she has YET to hold even one public town hall, public event or agree to a debate? https://t.co/svwE4Vmrgm","","54","196"
"Ojeda","Ojeda_campaign","1050547270167474176","2018-10-12 00:42:42","RT @FiveThirtyEight: West Virginia’s 3rd District is the only district in our forecast that has a realistic chance at surpassing the record…","","50","0"
"Ojeda","Ojeda_campaign","1050523269495971841","2018-10-11 23:07:19","RT @georgewcapel: @dammitVal @Ojeda4congress @CarolMillerWV I know right?? She had several—I was shocked too....but not so fast! In classic…","","11","0"
"Ojeda","Ojeda_campaign","1050519144872009728","2018-10-11 22:50:56","RT @misspell2018: Tamarack could be interesting this evening #55strong #ojedaisbetta #cutthebullCarol @Ojeda4congress @CarolMillerWV https:…","","12","0"
"Ojeda","Ojeda_campaign","1050519138580480000","2018-10-11 22:50:54","RT @misspell2018: 25 people showed up to protest @CarolMillerWV and 8 people showed up to her event.. what does that say 😂😂","","34","0"
"Ojeda","Ojeda_campaign","1050518007460622336","2018-10-11 22:46:25","RT @Kenwardjr: @jake_zuckerman @3littleredbones Why isn't everyone just re-upping this @jake_zuckerman story? 

https://t.co/9IytR927Gq

""C…","","31","0"
"Ojeda","Ojeda_campaign","1050517996807049217","2018-10-11 22:46:22","RT @jake_zuckerman: There was a visit to a coal mine, a fundraiser, and a scaled down version of the planned event that reporters were told…","","7","0"
"Ojeda","Ojeda_campaign","1050517986593951744","2018-10-11 22:46:20","RT @jake_zuckerman: All the reporters who came out to the first of two planned events today were told the whole thing was cancelled. Appare…","","10","0"
"Ojeda","Ojeda_campaign","1050501029693980678","2018-10-11 21:38:57","RT @herdfan1973: @georgewcapel @Ojeda4congress @CarolMillerWV Carol Miller has an interesting campaign strategy: Run, hide and hope for low…","","17","0"
"Ojeda","Ojeda_campaign","1050471626402394113","2018-10-11 19:42:07","RT @jake_zuckerman: This may change in the next 26 days, but right now it appears we're on track to go 0 for 3 in West Virginia, as in thre…","","30","0"
"Ojeda","Ojeda_campaign","1050455947246755840","2018-10-11 18:39:49","RT @BestVirginian: The message is the same from every #wv reporter- Carol Miller refuses to answer questions while Major @Ojeda4congress is…","","28","0"
"Ojeda","Ojeda_campaign","1050451673620013057","2018-10-11 18:22:50","RT @jake_zuckerman: Today Lara Trump was slated to stump for Carol Miller, although her plane got stuck in NYC. Word had it that secret ser…","","12","0"
"Ojeda","Ojeda_campaign","1050450801754349568","2018-10-11 18:19:22","RT @AlexHouseThomas: Miller and Lara Trump were supposed to be in South Charleston and Beckley today, but things didn't work out for today.…","","12","0"
"Ojeda","Ojeda_campaign","1050450794577895425","2018-10-11 18:19:20","RT @AlexHouseThomas: I'm working on a #WV03 story for Monday with both @Ojeda4congress and @CarolMillerWV. I've already talked to Ojeda and…","","5","0"
"Ojeda","Ojeda_campaign","1050450695508373504","2018-10-11 18:18:56","RT @AlexHouseThomas: ""For Democrats, the West Virginia 3rd may be a reach, but as we’ve seen in previous elections, it’s one Democrats coul…","","13","0"
"Ojeda","Ojeda_campaign","1050450329970577408","2018-10-11 18:17:29","RT @dammitVal: @georgewcapel @Ojeda4congress @CarolMillerWV Wait lol she had an event?!","","3","0"
"Ojeda","Ojeda_campaign","1050450283015430145","2018-10-11 18:17:18","RT @Ashleyb_WCHS: The event scheduled w/ Laura Trump &amp; Carol Miller has been cancelled. Miller spokesperson says it will be rescheduled for…","","12","0"
"Ojeda","Ojeda_campaign","1050429610612219904","2018-10-11 16:55:09","RT @georgewcapel: Just got kicked out of a @CarolMillerWV event before it even started—they were scared I’d ask tough questions. For exampl…","","78","0"
"Ojeda","Ojeda_campaign","1050201723057446912","2018-10-11 01:49:37","@AprilEdwardss @TVietor08 @womensmarchwv I’m more than happy to have a town hall.  But I would rather debate her!","","1","4"
"Ojeda","Ojeda_campaign","1050191670707412993","2018-10-11 01:09:40","#ThisIsWhyWeFight https://t.co/AECQNigkuM","","61","316"
"Ojeda","Ojeda_campaign","1050091929155727360","2018-10-10 18:33:20","McKesson dumped over 5 million pain pills into a small West Virginia town of only 400 people.

While West Virginia families were crippled with addiction, Carol Miller collected a dividend check from stock in McKesson. 

It's time to put an end to politicians selling us out.","","583","1488"
"Ojeda","Ojeda_campaign","1049848608995123200","2018-10-10 02:26:28","RT @Robinson4House: They are really pulling out all the stops trying to beat @Ojeda4congress but who will sing happy birthday in congress i…","","29","0"
"Ojeda","Ojeda_campaign","1049846661734952962","2018-10-10 02:18:44","We were told that an R+23 district in West Virginia wasn't winnable. Well...we are proving them wrong every single day. Chip in now and help us widen the gap!","","411","1405"
"Ojeda","Ojeda_campaign","1049805646680477697","2018-10-09 23:35:45","@emmer_leee She does know Obama and Hillary are gone right?","","0","3"
"Ojeda","Ojeda_campaign","1049805177363095552","2018-10-09 23:33:53","RT @DisasterAreaPP: @Ojeda4congress check out the coverage you're getting! Looks like Kyle (the host) just found your original ad... he lov…","","22","0"
"Ojeda","Ojeda_campaign","1049805135289958402","2018-10-09 23:33:43","RT @mwisewv: Excited to see more people like Richard Ojeda going to Washington. By the people for the people! @Ojeda4congress 

Join me in…","","43","0"
"Ojeda","Ojeda_campaign","1049804920021544960","2018-10-09 23:32:52","RT @Ojeda4congress: Huntington Fire Prevention Parade! https://t.co/wTnx1sZfQO","","30","0"
"Ojeda","Ojeda_campaign","1049692278476955648","2018-10-09 16:05:16","RT @Ojeda4congress: @Futureof55 I’m so easy to find for a debate.  I’m in her backyard 3 days a week.","","22","0"
"Ojeda","Ojeda_campaign","1049644980736802821","2018-10-09 12:57:19","@Futureof55 I’m so easy to find for a debate.  I’m in her backyard 3 days a week.","","22","113"
"Ojeda","Ojeda_campaign","1049530601148227586","2018-10-09 05:22:49","RT @WVWeirdo: At the fire parade today I saw one lonely dude-bro carrying a Carol Miller sign, and then I saw not only a whole mess of peop…","","43","0"
"Ojeda","Ojeda_campaign","1049496517202067456","2018-10-09 03:07:23","RT @Futureof55: Hey @Ojeda4congress, didn’t I see you fraternizing with your constituents in the Huntington Fire Prevention Parade while Ca…","","37","0"
"Ojeda","Ojeda_campaign","1049485411800768517","2018-10-09 02:23:15","@Laober22 The teachers and school service personnel won those raises.  The leadership had no plan to give them anything.  They R’s fought them until the end.  To give anyone credit other than those who were on the picket lines is a slap in the face to those who fought.","","2","2"
"Ojeda","Ojeda_campaign","1049467379732926464","2018-10-09 01:11:36","RT @Futureof55: He can wear suit and tie, or combat boots and fatigues. 

Get you a congressman who can do both. 
#OjedaIsBetta 
#WheresCar…","","53","0"
"Ojeda","Ojeda_campaign","1049461988542308352","2018-10-09 00:50:10","RT @cagygibbon27: @CarolMillerWV @realDonaldTrump Carol, I can 100% say that the best thing you could do to help the people of West Virgini…","","29","0"
"Ojeda","Ojeda_campaign","1049461841561309184","2018-10-09 00:49:35","RT @MikeTheEBGuru: It took me thirty-two years to get to walk in the fire parade, but I made it! Happy to see current and past students whi…","","25","0"
"Ojeda","Ojeda_campaign","1049449675022053377","2018-10-09 00:01:15","Huntington Fire Prevention Parade! https://t.co/wTnx1sZfQO","","30","169"
"Ojeda","Ojeda_campaign","1049413871260327936","2018-10-08 21:38:58","Want to help out in WV-03? Here's how! https://t.co/bpvCNOLZ2M","","65","109"
"Ojeda","Ojeda_campaign","1049378680525352961","2018-10-08 19:19:08","People say that I'm angry...you better believe I'm angry. 

Children in West Virginia are going to bed hungry, our coal miners are about to lose their pensions and corrupt politicians continue to sell us out for a campaign contribution.

Angry is an understatement.","","791","2641"
"Ojeda","Ojeda_campaign","1049366057868283904","2018-10-08 18:28:59","@wvprdoc https://t.co/6sWifxjUzW","","1","2"
"Ojeda","Ojeda_campaign","1049361829267431424","2018-10-08 18:12:10","Just saw a post from Carmichael stating how he and his cronies have given raises to teachers.  I wonder if that post was written by their new consulting firm hired to “craft the proper narrative” ?","","65","284"
"Ojeda","Ojeda_campaign","1049358619756691458","2018-10-08 17:59:25","RT @BradMcElhinny: Interesting piece by Dave Mistich https://t.co/BAV0sncPaf","","21","0"
"Ojeda","Ojeda_campaign","1049347166878294017","2018-10-08 17:13:55","@dcaflight757 @BetoORourke Rather than imagine, let’s make it a REALITY!!!","","1","2"
"Ojeda","Ojeda_campaign","1049346214850940929","2018-10-08 17:10:08","@wvprdoc Do your research Terry.  I’m the one who has a platform and has established connections to bring opportunities.  My opponent, whom you are probably supporting, has no platform, refuses to debate and says that she will support whatever her party wants is a proven puppet.","","0","1"
"Ojeda","Ojeda_campaign","1049345365944795136","2018-10-08 17:06:45","RT @WVMetroNews: .@Ojeda4congress joins @HoppyKercheval to discuss the @realDonaldTrump policies that he agrees with. WATCH: https://t.co/w…","","16","0"
"Ojeda","Ojeda_campaign","1049318751383040005","2018-10-08 15:21:00","The people of West Virginia are tired of being ignored by their own representation in Washington. And we're ready to do something about it. Early voting starts October 24th. Find your polling place now at https://t.co/j1m1tuMOhv","","57","121"
"Ojeda","Ojeda_campaign","1049316099215564802","2018-10-08 15:10:28","Last week, Team Ojeda was out in FORCE once again! Cabell County, Boone County, Pocahontas County, Mercer County, Wayne County, Mingo County, Mason County, Raleigh County and Greenbrier County! #BootsOnTheGround

Over 20,000 calls made. 

Over 6,000 doors knocked. 

#OjedaIsBetta https://t.co/nywHOEHGiQ","","31","83"
"Ojeda","Ojeda_campaign","1049315983050072064","2018-10-08 15:10:00","In West Virginia, the number one concern is always...""How am I going to feed my family?"" Even with voters age 50 and over. That is why I am committed to protecting Social Security, Medicare and bringing jobs to West Virginia. #EarnedBenefits #OjedaIsBetta

https://t.co/fuZMu5HirI","","31","95"
"Ojeda","Ojeda_campaign","1049311201929416704","2018-10-08 14:51:00","Do you have a few extra hours each week that you can commit to phone banking in WV-03? We've got volunteers on the phones every single day. This week alone, our team made almost 20,000 calls in WV-03!","","44","149"
"Ojeda","Ojeda_campaign","1049307713761685504","2018-10-08 14:37:08","Hey WV Teachers/school service personnel/police/fire fighters/coal miners/state road workers/nurses/carpenters/pipe fitters/painters/boilermakers/welders/steel workers/communication workers/1st responders/correctional officers/retirees and the rest of you YOU ARE WORTHY!","","85","395"
"Ojeda","Ojeda_campaign","1049307426908860417","2018-10-08 14:36:00","We're ahead in the polls because the only thing @carolmillerwv has to offer the people of WV-03 is scare tactics about the California boogeyman. We are saying...you can have better and it's exactly what I have been working on for the last year. #OjedaIsBetta #ForOurChildren","","65","195"
"Ojeda","Ojeda_campaign","1049109780806164481","2018-10-08 01:30:37","@RHObnoxious I’ll debate her in a Wendy’s parking lot...doesn’t make a difference to me.","","1","3"
"Ojeda","Ojeda_campaign","1049104832542515200","2018-10-08 01:10:58","RT @dammitVal: @Ojeda4congress I've lived in WV all my life and I literally don't know who that lady is. But I've known who you are for awh…","","14","0"
"Ojeda","Ojeda_campaign","1049102648769748993","2018-10-08 01:02:17","We cannot allow these greedy politicians to continue to stick their hands in the cookie jar of Social Security, take from our elderly, disrespect our veterans, make cuts to Medicare all the while sitting in their offices collecting corporate checks that keep them elected.","","271","1085"
"Ojeda","Ojeda_campaign","1049101152514654208","2018-10-08 00:56:20","Can a government that actually represents the people and not their corporate donors interests actually exist? I think it can. #OjedaIsBetta #ThisIsWhyWeFight https://t.co/T9VTOW0wK1","","39","137"
"Ojeda","Ojeda_campaign","1049098606748323841","2018-10-08 00:46:13","My supporters know that we do not want someone who profits from the opioid crisis representing us in Washington. 

cc: @CarolMillerWV","","41","200"
"Ojeda","Ojeda_campaign","1049097256337657856","2018-10-08 00:40:51","#55Strong #55United #RememberInNovember 

https://t.co/ZPDlYDOaUL","","8","30"
"Ojeda","Ojeda_campaign","1049096183132684294","2018-10-08 00:36:35","Despite what Carol Miller would have anyone believe...she has yet to debate me, host a town hall or even share her stance on the issues because she doesn't have answers, she doesn't have solutions and she does not have a plan or a vision for West Virginia.","","108","404"
"Ojeda","Ojeda_campaign","1049087537082449926","2018-10-08 00:02:14","RT @E_JonesFi: @Ojeda4congress We need a national infrastructure program to modernize our rail lines, airports, highways, and bridges. Put…","","14","0"
"Ojeda","Ojeda_campaign","1049085678624133121","2018-10-07 23:54:51","This is exactly right. West Virginia helped power and build this nation. It's time for an investment in Appalachia and Appalachian families that will not only provide a diverse economy and jobs but will provide our communities with economic relief. https://t.co/iKGWaavKnH","","34","147"
"Ojeda","Ojeda_campaign","1049081981068365824","2018-10-07 23:40:09","Not only do we need to diversify our economy in West Virginia, we also need to make sure that we take care of our coal miners too. This is a story all too familiar to families in southern West Virginia and it HAS to change. 

https://t.co/i2GIm0R0C8","","60","207"
"Ojeda","Ojeda_campaign","1049081621511634946","2018-10-07 23:38:44","@HuskerNewman well now that is a radical concept apparently...","","0","1"
"Ojeda","Ojeda_campaign","1049076419014414336","2018-10-07 23:18:03","This race has always been about the people of West Virginia.

https://t.co/cejiccPGz7","","43","135"
"Ojeda","Ojeda_campaign","1049068952008056832","2018-10-07 22:48:23","If @realDonaldTrump and @carolmillerwv want to call me ""stone cold crazy"" because I can't sleep at night knowing that we have children that go to bed hungry then that is a nickname I will be proud of and when I get to Washington...I'm gonna raise 3 kinds of hell on that floor.","","443","1445"
"Ojeda","Ojeda_campaign","1049039004493070338","2018-10-07 20:49:23","So while our communities were left to pick up the pieces of an opioid epidemic that ripped us apart....Dr. Hoover, who prescribed nearly 400,000 opioids without asking too many questions...gets a new life in the Bahamas?! #NotOneMore 

https://t.co/tObHlddzD8","","91","214"
"Ojeda","Ojeda_campaign","1049032561186562050","2018-10-07 20:23:47","@Millennial0 The republicans keep us at war because it makes them money.","","6","35"
"Ojeda","Ojeda_campaign","1049013338196377602","2018-10-07 19:07:24","RT @IkieBrooks: Feeling like you haven’t knocked enough doors or made enough phone calls? Try donating to a candidate you believe in! I bel…","","29","0"
"Ojeda","Ojeda_campaign","1049013220508401664","2018-10-07 19:06:56","Make no mistake about it...Carol Miller will attack working families and their benefits every time she has a chance. https://t.co/1FNSrpqu0G","","50","143"
"Ojeda","Ojeda_campaign","1049012640184500229","2018-10-07 19:04:37","The opioid epidemic has torn communities in West Virginia apart – leaving nearly every family impacted in some way. Meanwhile, Carol Miller has been going to the bank on the backs of our dying loved ones. #NotOneMore 

https://t.co/bgZcEjg3Yt https://t.co/O8EPfGNksI","","48","100"
"Ojeda","Ojeda_campaign","1049002915434823680","2018-10-07 18:25:59","“We look forward to working with you to craft the proper narrative..."" 

Also known as.... ""We look forward to helping you lie to the people of West Virginia and convince them that what they experienced for themselves...was not the way it happened.""

https://t.co/Zcmob87YaG","","41","102"
"Ojeda","Ojeda_campaign","1048999384216756225","2018-10-07 18:11:57","We must get people to the polls on November 6th! 

Ojeda not only holds a 39-point lead among voters under 30, but also leads Miller by 5 points among likely voters aged 65 and older. He maintains a 29-point advantage with likely voters under 40.

https://t.co/jb32eE8drn","","105","293"
"Ojeda","Ojeda_campaign","1048997546155290625","2018-10-07 18:04:39","@soloman_jeff @wvdemocrats @IhlenfeldWV @WVUFLU @wvgazettemail @wvsenatedems Do you really need a consultant firm to tell you what to say...if what you are trying to say is the truth?","","1","3"
"Ojeda","Ojeda_campaign","1048990901593411586","2018-10-07 17:38:14","We've got 30 days left. Can you chip in now and help us finish strong? 

https://t.co/TwAdQcd03N","","74","192"
"Ojeda","Ojeda_campaign","1048977356868800513","2018-10-07 16:44:25","#BootsOnTheGround 6pm in Huntington tomorrow! Come and walk with Team Ojeda! https://t.co/jLLdvgsiw7","","27","86"
"Ojeda","Ojeda_campaign","1048966621308567552","2018-10-07 16:01:46","Today, a Republican will gladly bring out a veteran on stage or on TV and then launch swift boat attacks on their veteran Dem. opponent. We're not your trophies for election year and when we beat you...we'll show you exactly how to treat our veterans with respect and dignity.","","1578","5058"
"Ojeda","Ojeda_campaign","1048957965884116992","2018-10-07 15:27:22","@WVUFLU I always chuckle a little when Morrisey tries to talk tough.","","0","4"
"Ojeda","Ojeda_campaign","1048399643590234112","2018-10-06 02:28:48","@cj_beckerman @mountainmama91 She owns stock.  She profits while our people suffer and die.  She represents one of the harder hit areas in the country and yet has no issues investing money in the companies responsibile.  Unacceptable.  Not one family in WV has been spared.  Accept maybe hers.","","1","2"
"Ojeda","Ojeda_campaign","1048399071713644545","2018-10-06 02:26:31","@onlygoodcommies Weed cartel???  Haha.  How about a non addictive form of pain management vs OxyContin.","","0","0"
"Ojeda","Ojeda_campaign","1048398813852061696","2018-10-06 02:25:30","@onlygoodcommies Second chance for employment!","","0","0"
"Ojeda","Ojeda_campaign","1048398719090135040","2018-10-06 02:25:07","@onlygoodcommies Corrections pay raises.  The first one wasn’t even a bill.  The Gov staff pulled me in and told me they would provide a raise because of my floor speeches where I called them out for parading corrections but not doing anything for them and their families.","","0","1"
"Ojeda","Ojeda_campaign","1048385077732892674","2018-10-06 01:30:55","@marcwva Oh yes there was.  That company got out of huge fines.","","0","1"
"Ojeda","Ojeda_campaign","1048377866319269888","2018-10-06 01:02:15","RT @unionveterans: Were Double timing it to victory with @Ojeda4congress, He fought for us, now let's Fight for him... #AirborneCongressman…","","63","0"
"Ojeda","Ojeda_campaign","1048363831788032001","2018-10-06 00:06:29","@Don_Shipman @CarolMillerWV @realDonaldTrump I am NO shareholder in any company!   I find it sickening that she will stand and claim to fight this epidemic she profits from.","","1","13"
"Ojeda","Ojeda_campaign","1048363448281829377","2018-10-06 00:04:58","@CarolMillerWV @realDonaldTrump You have enjoyed PROFIT from this epidemic. How dare you try to pull the wool over the eyes of every family in this state who has lost loved ones and has had their families torn apart.  All, while you enjoyed the benefits of having stock in those very pill pushing companies.","","13","37"
"Ojeda","Ojeda_campaign","1048362141261205505","2018-10-05 23:59:46","@AprilEdwardss @CarolMillerWV @realDonaldTrump She won’t debate!   She thinks the position should be given to her like everything else in her life.  She protected the company that poisoned the water in Charleston. She supports Right to Work and is a leading member of ALEC. Research ALEC is you really want to feel disgusted.","","1","4"
"Ojeda","Ojeda_campaign","1048312516626014213","2018-10-05 20:42:35","There aren’t many things more disgusting in politics than this. Carol Miller owns stock in McKesson...the company that pumped millions of pills into WV. And yet she has the nerve to talk about ending the crisis she profits from? #CutTheBullCarol https://t.co/yrmysHKeUq","","238","525"
"Ojeda","Ojeda_campaign","1048273082287357954","2018-10-05 18:05:53","RT @douglasjharding: “I don’t care to say it, I whole-heartedly support unions, and I will until the day I die,” @Ojeda4congress said.
http…","","16","0"
"Ojeda","Ojeda_campaign","1048271621293834245","2018-10-05 18:00:05","@Mojohkiwi Her mailer says support veterans yet her and her team are trying to smear my military record and life of this country because military leadership (where I come from) runs circles around hers and her like.","","0","1"
"Ojeda","Ojeda_campaign","1048198004983959553","2018-10-05 13:07:33","RT @DChristakos84: A big thank you to @Ojeda4congress for stopping by to inspire our grassroots team in their continuing effort to elect a…","","11","0"
"Ojeda","Ojeda_campaign","1048035329763168257","2018-10-05 02:21:08","RT @Futureof55: @Ojeda4congress actual footage of @SenCarmichaelWV and @WVGovernor crafting their electoral strategy https://t.co/tqwHySfXxk","","18","0"
"Ojeda","Ojeda_campaign","1047954957859770368","2018-10-04 21:01:46","RT @CNN: West Virginia Democratic congressional candidate Richard Ojeda: ""I'm a real Democrat"" https://t.co/4Ens2x5YtW https://t.co/Wd5iCG8…","","108","0"
"Ojeda","Ojeda_campaign","1047954668712808448","2018-10-04 21:00:37","@Jeff_A_Martin @daleharperwv @theBarnyardBBQ @Fender I think I’m gonna be there!","","0","2"
"Ojeda","Ojeda_campaign","1047828546830389249","2018-10-04 12:39:27","RT @a_guidarelli: When you see a Carol Miller ad on TV and remember the @KyleKulinski clip of how much of a liar she is","","12","0"
"Ojeda","Ojeda_campaign","1047828361496727558","2018-10-04 12:38:43","RT @LorcaDamon: @CarolMillerWV @realDonaldTrump Carol Miller: ""But, but, I don't understand! Stone Cold Steve Austin is the bad guy, and we…","","8","0"
"Ojeda","Ojeda_campaign","1047828306211606529","2018-10-04 12:38:30","RT @heatherhritter: @Ojeda4congress  just saw @CarolMillerWV latest ad.  As an ojeda supporter, I really enjoyed it! “Get off your phone!”…","","7","0"
"Ojeda","Ojeda_campaign","1047725180519419904","2018-10-04 05:48:43","RT @isaukers: Incredible. The Campaign Industrial Complex is trolling their customers. This ad makes her opponent @Ojeda4congress look rad…","","15","0"
"Ojeda","Ojeda_campaign","1047725022142504960","2018-10-04 05:48:05","RT @BeithKailey: @TheDailyShow - This might be the biggest backfire in attack ad history. Ojeda looks like a badass!

@Ojeda4congress https…","","23","0"
"Ojeda","Ojeda_campaign","1047705944786948096","2018-10-04 04:32:17","RT @WVUFLU: I agree with this. Clearly @CarolMillerWV has her people from Washington running her campaign. That's the only explanation. Any…","","22","0"
"Ojeda","Ojeda_campaign","1047704036164739073","2018-10-04 04:24:42","RT @SherrySherrmorr: @travis_gaither @Ojeda4congress Will Ojeda send Miller a thank you note for the free ads?","","5","0"
"Ojeda","Ojeda_campaign","1047704021610500096","2018-10-04 04:24:38","RT @SallyOfWV: @CarolMillerWV @realDonaldTrump Carol, it was very kind of you to make that awesome campaign commercial for @Ojeda4congress!","","6","0"
"Ojeda","Ojeda_campaign","1047658067565989893","2018-10-04 01:22:02","@CarolMillerWV @realDonaldTrump I love how the President announces her name “Carrol——pause——Miller.   Looks like he was reading it off of paper.  Haha","","0","8"
