"Search Term","Username","Location","Verified User?","Tweet ID","Tweet Time","Tweet Text","Tweet Place","Retweet Count","Favorite Count"
"#ESSA","f_dorsey","West Palm Beach, FL","False","1084541542285627394","2019-01-13 20:03:48","RT @iste: Do you know how to get the most out of Title IV-A? Check out our guide on using #ESSA to fund #edtech and join us 1/17 at 5pm PST…","","6","0"
"#ESSA","MassCUE","Massachusetts, USA","False","1084533427087572993","2019-01-13 19:31:33","RT @iste: Do you know how to get the most out of Title IV-A? Check out our guide on using #ESSA to fund #edtech and join us 1/17 at 5pm PST…","","6","0"
"#ESSA","Ji Soo Song","Washington, DC","False","1084529705775259648","2019-01-13 19:16:46","RT @iste: Do you know how to get the most out of Title IV-A? Check out our guide on using #ESSA to fund #edtech and join us 1/17 at 5pm PST…","","6","0"
"#ESSA","Sara Mautino","Havelock, NC","False","1084521701671661570","2019-01-13 18:44:57","RT @iste: Do you know how to get the most out of Title IV-A? Check out our guide on using #ESSA to fund #edtech and join us 1/17 at 5pm PST…","","6","0"
"#ESSA","Mark Johnson","united s","False","1084521519953391621","2019-01-13 18:44:14","RT @iste: Do you know how to get the most out of Title IV-A? Check out our guide on using #ESSA to fund #edtech and join us 1/17 at 5pm PST…","","6","0"
"#ESSA","Loudest Librarian🌊","MCAS Cherry Point, NC","False","1084521444892200960","2019-01-13 18:43:56","RT @iste: Do you know how to get the most out of Title IV-A? Check out our guide on using #ESSA to fund #edtech and join us 1/17 at 5pm PST…","","6","0"
"#ESSA","ISTE","","False","1084516937844035584","2019-01-13 18:26:01","Do you know how to get the most out of Title IV-A? Check out our guide on using #ESSA to fund #edtech and join us 1/17 at 5pm PST/8pm EST for #ISTEchat with @ISTE Policy and Advocacy Associate @jisoosong2017! https://t.co/sBBw5kkiZV https://t.co/BpmurT19fd","","6","4"
"#ESSA","Andrew Ujifusa","","False","1084500626636226560","2019-01-13 17:21:13",".@SenAlexander push for a larger legislative deal to end the shutdown is in today's Washington Post. Alexander says the approach to getting #ESSA passed would help reopen the government. https://t.co/Y9gbcRGpT4","","0","0"
"#ESSA","James Daniel & Assoc","Houtzdale, PA","False","1084472685885878272","2019-01-13 15:30:11","#ESSA: A ROADMAP FOR ACHIEVING EQUITY IN EDUCATION https://t.co/TP1RaUecbn","","0","0"
"#ESSA","Maria Jose Soares","","False","1084471461061017600","2019-01-13 15:25:19","##ESSA ELEIÇÃO DESSE PRESIDENTE ELEITO, SÓ ACONTECEU PELA FALTA DE BUSCAR CONHECIMENTO, PARA ABRIR AS VISÕES CLAREANDO ASSIM SUAS MENTES, MAS TUDO NOS ENSINA. É BASTANTE ATUAL.## https://t.co/n4n1oCdoPY","","0","0"
"#ESSA","PHP SAN JOSE","Sobrato Center for Nonprofits~San Jose, CA","False","1084265913044684801","2019-01-13 01:48:33","Every Student Succeeds Act and Students with #Disabilities 
#ESSA 
https://t.co/Lv1mutOlEE","","0","0"
"#ESSA","Benna Haas","North Carolina, USA","False","1084237690998972421","2019-01-12 23:56:24","RT @JonathanPlucker: For ex., one major improvement in #ESSA is the acknowledgement that above grade-level students exist. That seems obvio…","","1","0"
"#ESSA","adri","juli, ari.","False","1084193865731637248","2019-01-12 21:02:15","td ocorreu quando estava eu lá em um fatídico dia chato voltando da praia entrando no meu carro para ir para osasco city quando acesso meu twitter e me deparo com #essa notificação https://t.co/bvMuzAtYzE","","0","0"
"#ESSA","A+ Schools","Pittsburgh, PA","False","1084190034411040768","2019-01-12 20:47:02","RT @EdDataCampaign: Educators could help states meet their #ESSA goals if they had the time to use data in service of students. https://t.c…","","1","0"
"#ESSA","Data Quality Campaign","Washington, DC","True","1084187510052409344","2019-01-12 20:37:00","Educators could help states meet their #ESSA goals if they had the time to use data in service of students. https://t.co/M7Y1LEy4fs https://t.co/H5q4ybpJG4","","1","1"
"#ESSA","Don Lee","Bethesda, MD","False","1084157063234797568","2019-01-12 18:36:01","RT @educationweek: When do states have to release their #ESSA report cards? https://t.co/A7GQlbu4AK https://t.co/AVsUZuCaDk","","2","0"
"#ESSA","Rafael Silva","Rio de Janeiro","False","1084156980263047168","2019-01-12 18:35:41","Questão de Inglês sobre Singular &amp; Plural!!!
Não entendeu o conteúdo? passa lá no meu canal e assista a explicação :D

https://t.co/JWmyddmaVD

#ESA #essa #ESAINGLES… https://t.co/Y9C6iDotix","","0","0"
"#ESSA","leonardo","","False","1084146504560984064","2019-01-12 17:54:03","@amywinehazi @joaoricardomn pra que vc precisa de aplausos de uma pessoa quando vc tem uma plateia inteira... #essa do zap","","0","1"
"#ESSA","AIR Education","Washington, DC","False","1084127888268509184","2019-01-12 16:40:05","The Student Support and Academic Enrichment Grants in the Every Student Succeeds Act (#ESSA) offer tremendous opportunities for technology use in the classroom. Our #ESSACoPilot can show you how to make the most of your tech. https://t.co/kEbREQc0ls https://t.co/2miG5GKWe7","","0","1"
"#ESSA","Marcia De Jesus","","False","1084126790174547971","2019-01-12 16:35:43","Ei psiu 👉Se Penina não Provoca, Ana não chora. Se Ana não chora, Samuel não nasce... 
Existe provocações que nos faz chorar, mas é nesse choro que Deus vai gerar o seu milagre
#Essa é prá você, entendeu? Não?... https://t.co/1Nkz1ZvDiv","","0","0"
"#ESSA","Getting Smart","","False","1083980163933716480","2019-01-12 06:53:05","""A paradigm shift is underway, and it’s both exciting and critical to our ability to create equity in opportunity and outcomes for all students."" #ESSA #EdPolicy #EdChat  https://t.co/GlgDgUPxNx","","0","1"
"#ESSA","Jillayne Flanders","Massachusetts","False","1083895013602455553","2019-01-12 01:14:43","RT @MASchoolsK12: Commissioner's Weekly Update 1 11 19 - Board to Meet, Teachers' Varied Roles, Intervention Services Grant - https://t.co/…","","2","0"
"#ESSA","MASC-SchoolCommittee","Boston, MA 02109","False","1083886299419938823","2019-01-12 00:40:06","RT @MASchoolsK12: Commissioner's Weekly Update 1 11 19 - Board to Meet, Teachers' Varied Roles, Intervention Services Grant - https://t.co/…","","2","0"
"#ESSA","CEI","","False","1083881534589976576","2019-01-12 00:21:10","RT @NASSP: ""Students' ability to engage and succeed in the classroom is influenced by how safe, supported, and connected they feel at schoo…","","10","0"
"#ESSA","ArtsEd411","Sacramento and Los Angeles","False","1083878756375244800","2019-01-12 00:10:07","Did you know states can use #ESSA funds for #artsed🎨? Take a look at how each state is figuring the #arts into their ESSA plans: https://t.co/2V8pv1g39H @GIArts","","0","3"
"#ESSA","Caroline Roemer","NOLA","False","1083871029771022341","2019-01-11 23:39:25","RT @LAPCSTeam: #ESSA has already opened the door for New Orleans students to improve and go on to graduate, get good jobs and attend colleg…","","2","0"
